Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2016-22,,0.0,0.0,124.0,1060.0,,2954.0,2265.0,,0.0,,1120.0,,3363.0,,,11.0,0.0,1634.0,488.0,73.0,2609.0,1343.0,413.0,3983.0,28.0,,,,0.0,1403.0,63.0,845.0,,0.0,,0.0,,85.0,2583.0,2114.0,,0.0,0.0,,,20.0,5.0,1738.0,1111.0,82.0,1006.0,,,6210.0,0.0,1477.0,3764.0,,2110.0,0.0,2243.0,812.0,0.0,27.0,1965.0,,2777.0,,9.0,0.0,0.0,,305.0,0.0,1773.0,,0.0,0.0,4960.0,1979.0,,1180.0,2006.0,29.0,17.0,456.0,2178.0,1869.0,0.0,300.0,54.0,,,2984.0,,,81.0,15.0,443.0,,0.0,0.0,,,532.0,127.0,0.0,2271.0,,2213.0,1147.0,1451.0,1443.0,313.0,59.0,37.0,4.0,,800.0,,857.0,4939.0,203.0,2015.0,,,,115.0,0.0,4.0,82.0,916.0,849.0,121.0,769.0,1340.0,766.0,,5031.0,141.0,3379.0,1900.0,2725.0,115.0,196.0,,0.0,0.0,43.0,6.0,25.0,0.0,281.0,2331.0,3840.0,3749.0,333.0,17.0,631.0,1268.0,7854.0,,0.0,10.0,0.0,0.0,,1392.0,,193.0,623.0,,,664.0,134.0,77.0,0.0,,678.0,88.0,,95.0,,8172.0,1150.0,23.0,241.0,2323.0,278.0,0.0,,1480.0,5524.0,68.0,3096.0,,1148.0,2913.0,0.0,,,430.0,396.0,556.0,1324.0,0.0,0.0,30.0,0.0,,,77.0,0.0,,347.0,915.0,1392.0,389.0,230.0,48592.0,0.0,0.0,144.0,0.0,1535.0,729.0,,1006.0,210.0,1258.0,0.0,0.0,0.0,0.0,,1363.0,,467.0,978.0,48.0,399.0,8.0,1845.0,0.0,,2355.0,0.0,26327.0,0.0,401.0,13.0,0.0,,199.0,958.0,236.0,256.0,0.0,7031.0,,1971.0,32.0,25.0,0.0,,,0.0,629.0,21417.0,1020.0,62.0,0.0,,0.0,0.0,0.0
2016-23,,0.0,0.0,116.0,1039.0,,3120.0,2002.0,,0.0,,1132.0,,3409.0,,,10.0,0.0,1605.0,502.0,69.0,2756.0,1264.0,363.0,3565.0,41.0,,,,0.0,1451.0,60.0,853.0,,0.0,,0.0,,97.0,2973.0,2084.0,,0.0,0.0,,,23.0,9.0,1673.0,999.0,84.0,940.0,,,5545.0,0.0,1623.0,3416.0,,2108.0,0.0,2068.0,692.0,0.0,20.0,2020.0,,2663.0,,9.0,0.0,0.0,,284.0,0.0,1587.0,,0.0,0.0,4991.0,1637.0,,1194.0,2082.0,46.0,25.0,506.0,2084.0,1557.0,0.0,259.0,64.0,,,2923.0,,17.0,66.0,16.0,374.0,,0.0,0.0,,,544.0,115.0,0.0,2159.0,,2060.0,1034.0,1156.0,1469.0,291.0,66.0,29.0,3.0,,853.0,,825.0,4590.0,183.0,1753.0,,,,87.0,0.0,15.0,81.0,817.0,822.0,78.0,736.0,1242.0,683.0,,4700.0,109.0,3226.0,1801.0,2638.0,67.0,218.0,,0.0,0.0,70.0,6.0,35.0,0.0,263.0,2076.0,3969.0,3709.0,390.0,17.0,612.0,1152.0,7344.0,,0.0,16.0,0.0,0.0,,1243.0,,235.0,673.0,,,645.0,169.0,82.0,0.0,,618.0,68.0,,105.0,,8077.0,1036.0,20.0,211.0,2215.0,222.0,0.0,,1462.0,4879.0,48.0,2994.0,,1054.0,2834.0,0.0,,,450.0,375.0,490.0,1274.0,0.0,0.0,45.0,0.0,,,68.0,0.0,5398.0,320.0,913.0,1409.0,379.0,194.0,28910.0,0.0,0.0,104.0,0.0,1281.0,786.0,,1032.0,213.0,1198.0,0.0,0.0,0.0,0.0,,1403.0,,484.0,916.0,38.0,365.0,9.0,1631.0,0.0,,2620.0,0.0,26676.0,0.0,343.0,20.0,0.0,,142.0,897.0,222.0,272.0,0.0,6518.0,,1686.0,30.0,17.0,0.0,,,0.0,586.0,19880.0,1012.0,66.0,0.0,0.0,0.0,0.0,0.0
2016-24,,0.0,0.0,162.0,1128.0,,2855.0,2007.0,,0.0,,1140.0,,3487.0,,,4.0,0.0,1623.0,508.0,70.0,2695.0,1219.0,402.0,3688.0,29.0,,,,0.0,1404.0,59.0,944.0,,0.0,,0.0,,118.0,2713.0,2087.0,,0.0,0.0,,,14.0,4.0,1815.0,1213.0,78.0,967.0,,,5844.0,0.0,1635.0,3550.0,,2174.0,0.0,2076.0,670.0,0.0,27.0,2461.0,,2816.0,,8.0,0.0,0.0,,287.0,0.0,1782.0,32023.0,0.0,0.0,4937.0,1837.0,,1186.0,2055.0,47.0,15.0,471.0,2135.0,1464.0,0.0,267.0,63.0,,,2773.0,,14.0,69.0,9.0,394.0,,0.0,0.0,,,580.0,123.0,0.0,2213.0,,2098.0,1108.0,1325.0,1501.0,325.0,31.0,43.0,6.0,,860.0,,829.0,4413.0,176.0,1879.0,,,,99.0,0.0,5.0,85.0,819.0,897.0,108.0,765.0,1223.0,923.0,,4319.0,142.0,3295.0,2121.0,2780.0,76.0,193.0,,0.0,0.0,80.0,5.0,25.0,0.0,277.0,2106.0,4176.0,3706.0,363.0,18.0,661.0,1189.0,7216.0,,0.0,9.0,0.0,0.0,,1328.0,,189.0,649.0,,,687.0,138.0,50.0,0.0,,626.0,107.0,,93.0,,7709.0,903.0,18.0,182.0,1985.0,234.0,0.0,,1458.0,6362.0,69.0,3055.0,,1042.0,3119.0,0.0,,,411.0,346.0,598.0,1243.0,0.0,0.0,37.0,0.0,,,77.0,0.0,5417.0,389.0,901.0,1409.0,356.0,229.0,31546.0,0.0,0.0,141.0,0.0,1476.0,699.0,,950.0,196.0,1263.0,0.0,0.0,0.0,0.0,,1516.0,,597.0,852.0,45.0,423.0,12.0,1690.0,0.0,,3955.0,0.0,27444.0,0.0,324.0,18.0,0.0,,191.0,945.0,215.0,230.0,0.0,6450.0,,1703.0,54.0,38.0,0.0,,,0.0,577.0,19927.0,967.0,75.0,0.0,0.0,0.0,0.0,0.0
2016-25,,0.0,0.0,125.0,1019.0,,2615.0,1770.0,,0.0,,1156.0,,3325.0,,,7.0,0.0,1473.0,432.0,71.0,2427.0,1177.0,325.0,3026.0,25.0,,,,0.0,1328.0,41.0,795.0,,0.0,,0.0,,148.0,2379.0,2139.0,,0.0,0.0,,,11.0,3.0,1758.0,3980.0,65.0,973.0,,,5751.0,0.0,1464.0,2831.0,,1987.0,0.0,1905.0,635.0,0.0,18.0,1713.0,,2405.0,,8.0,0.0,0.0,,246.0,0.0,1722.0,28772.0,0.0,0.0,4298.0,1903.0,,1098.0,1876.0,40.0,12.0,468.0,1984.0,1362.0,0.0,271.0,68.0,,,2523.0,,18.0,48.0,10.0,383.0,,0.0,0.0,,,460.0,114.0,0.0,1932.0,,2324.0,1110.0,1186.0,1359.0,246.0,43.0,57.0,6.0,,674.0,,727.0,3875.0,123.0,1742.0,,,,92.0,0.0,1.0,62.0,764.0,806.0,81.0,667.0,1143.0,641.0,,4057.0,91.0,2974.0,1701.0,2407.0,70.0,455.0,,0.0,0.0,57.0,4.0,33.0,0.0,231.0,1965.0,4563.0,3447.0,349.0,22.0,536.0,1141.0,5997.0,,0.0,14.0,0.0,0.0,,1133.0,,159.0,620.0,,,590.0,152.0,69.0,0.0,,514.0,100.0,,126.0,,6999.0,932.0,23.0,196.0,1730.0,261.0,0.0,,1331.0,5241.0,100.0,2879.0,,903.0,2862.0,0.0,,,402.0,347.0,572.0,1170.0,1.0,0.0,33.0,0.0,,,69.0,0.0,4840.0,340.0,829.0,1366.0,268.0,199.0,29382.0,0.0,0.0,137.0,0.0,1204.0,652.0,,935.0,198.0,1157.0,0.0,0.0,0.0,0.0,,1270.0,,1447.0,851.0,58.0,503.0,2.0,1442.0,0.0,,2178.0,0.0,25103.0,0.0,309.0,12.0,0.0,,160.0,776.0,154.0,214.0,0.0,5840.0,,1573.0,24.0,27.0,0.0,,,0.0,529.0,20496.0,1000.0,62.0,0.0,0.0,0.0,0.0,0.0
2016-26,,0.0,0.0,132.0,1129.0,,2424.0,1724.0,,0.0,,1122.0,,2812.0,,,4.0,0.0,1324.0,414.0,34.0,2287.0,1077.0,347.0,2896.0,24.0,,,,0.0,1348.0,40.0,764.0,,0.0,,0.0,,87.0,2342.0,1673.0,,0.0,0.0,,,20.0,3.0,1634.0,2339.0,85.0,904.0,,,5632.0,0.0,1503.0,2474.0,,1964.0,0.0,1929.0,674.0,0.0,11.0,1685.0,,2307.0,,5.0,0.0,0.0,,224.0,0.0,1744.0,25659.0,0.0,0.0,4335.0,1610.0,,934.0,2098.0,39.0,24.0,485.0,1707.0,1327.0,0.0,224.0,61.0,,,2783.0,,23.0,64.0,18.0,460.0,,0.0,0.0,,,425.0,93.0,0.0,1686.0,,1683.0,1097.0,1072.0,1346.0,293.0,43.0,21.0,3.0,,666.0,,774.0,4278.0,126.0,2053.0,,,,134.0,0.0,8.0,71.0,761.0,715.0,96.0,704.0,1021.0,572.0,,3927.0,122.0,2706.0,1552.0,2301.0,57.0,205.0,,0.0,0.0,29.0,2.0,40.0,0.0,244.0,1888.0,4307.0,3387.0,436.0,10.0,528.0,972.0,5173.0,,0.0,14.0,0.0,0.0,,1111.0,,174.0,570.0,,,578.0,123.0,74.0,0.0,,456.0,89.0,,102.0,,6813.0,787.0,27.0,188.0,1459.0,303.0,0.0,,1201.0,4714.0,52.0,2653.0,,970.0,2794.0,0.0,,,332.0,316.0,490.0,1239.0,0.0,0.0,29.0,0.0,,,55.0,0.0,4359.0,394.0,767.0,1189.0,294.0,144.0,23089.0,0.0,0.0,113.0,0.0,1030.0,576.0,,901.0,160.0,1067.0,0.0,0.0,0.0,0.0,,1214.0,10.0,1604.0,838.0,37.0,427.0,2.0,1358.0,0.0,,1627.0,0.0,22540.0,0.0,312.0,15.0,0.0,,155.0,769.0,186.0,231.0,0.0,5410.0,,1354.0,56.0,34.0,0.0,,,0.0,500.0,18418.0,910.0,45.0,0.0,0.0,0.0,0.0,0.0
2016-27,,0.0,0.0,143.0,1153.0,,2295.0,1808.0,,0.0,,968.0,,2785.0,,,5.0,0.0,1314.0,394.0,45.0,2208.0,1204.0,357.0,2742.0,32.0,,,,0.0,1419.0,41.0,832.0,,0.0,,0.0,,126.0,2198.0,1690.0,,0.0,0.0,,,18.0,7.0,1533.0,1074.0,76.0,756.0,,,5044.0,0.0,1392.0,2226.0,,1791.0,0.0,1797.0,631.0,0.0,17.0,1528.0,,2260.0,,12.0,0.0,0.0,,243.0,0.0,1718.0,27195.0,0.0,0.0,3446.0,1580.0,,944.0,1718.0,37.0,20.0,512.0,1500.0,1355.0,0.0,191.0,74.0,,,2411.0,,28.0,70.0,15.0,390.0,,0.0,0.0,,,366.0,82.0,0.0,1580.0,,2152.0,934.0,1004.0,1160.0,238.0,31.0,25.0,7.0,,570.0,,719.0,4390.0,143.0,1584.0,,19.0,,138.0,0.0,5.0,59.0,740.0,783.0,81.0,766.0,898.0,548.0,,3471.0,129.0,2780.0,1399.0,2137.0,64.0,214.0,,0.0,0.0,43.0,8.0,31.0,0.0,231.0,1849.0,3656.0,3238.0,372.0,18.0,499.0,923.0,4595.0,,0.0,16.0,0.0,0.0,,1560.0,,163.0,578.0,,,498.0,121.0,52.0,0.0,,414.0,73.0,,110.0,,6489.0,804.0,26.0,173.0,1300.0,210.0,0.0,,1276.0,3438.0,47.0,2644.0,,1012.0,2725.0,0.0,,,326.0,344.0,450.0,1183.0,0.0,0.0,22.0,0.0,,,77.0,0.0,4051.0,388.0,743.0,1056.0,355.0,162.0,19294.0,0.0,0.0,103.0,0.0,1066.0,568.0,,824.0,202.0,1020.0,0.0,0.0,0.0,0.0,,1209.0,17.0,622.0,802.0,22.0,426.0,7.0,1248.0,0.0,,1225.0,0.0,22408.0,0.0,291.0,17.0,0.0,2547.0,168.0,785.0,167.0,200.0,0.0,4408.0,,1252.0,35.0,27.0,0.0,,,0.0,578.0,12673.0,874.0,45.0,0.0,0.0,0.0,0.0,0.0
2016-28,,0.0,0.0,120.0,1050.0,,2135.0,1746.0,,0.0,,957.0,,2637.0,,,2.0,0.0,1362.0,355.0,69.0,2189.0,1057.0,323.0,2536.0,29.0,,,,0.0,1451.0,31.0,731.0,,0.0,,0.0,,72.0,2286.0,1554.0,,0.0,0.0,,,27.0,2.0,1668.0,1072.0,69.0,747.0,,,4558.0,0.0,1447.0,2072.0,,1782.0,0.0,1648.0,650.0,0.0,17.0,1516.0,,2178.0,,9.0,0.0,0.0,,259.0,0.0,1717.0,23362.0,0.0,0.0,3213.0,1604.0,,1074.0,1465.0,37.0,15.0,443.0,1528.0,1404.0,0.0,222.0,64.0,,,2496.0,,44.0,58.0,16.0,356.0,,0.0,0.0,,,385.0,71.0,0.0,1696.0,,1564.0,932.0,980.0,1239.0,276.0,38.0,24.0,5.0,,544.0,,709.0,4359.0,104.0,1647.0,,7.0,,106.0,0.0,3.0,71.0,712.0,753.0,79.0,650.0,1015.0,489.0,,3565.0,117.0,2730.0,1305.0,1965.0,51.0,197.0,,0.0,0.0,39.0,2.0,32.0,0.0,242.0,2031.0,3711.0,3260.0,363.0,13.0,536.0,789.0,4647.0,,0.0,12.0,0.0,0.0,,1270.0,,151.0,540.0,,,510.0,127.0,88.0,0.0,,380.0,67.0,,87.0,,6048.0,772.0,28.0,296.0,1082.0,232.0,0.0,,1346.0,3711.0,84.0,2516.0,,973.0,2707.0,0.0,,,355.0,453.0,555.0,1103.0,0.0,0.0,31.0,0.0,,,59.0,0.0,3911.0,373.0,790.0,1156.0,284.0,161.0,26438.0,0.0,0.0,83.0,0.0,1095.0,554.0,,841.0,168.0,989.0,0.0,0.0,0.0,0.0,,1222.0,28.0,546.0,714.0,34.0,357.0,5.0,1244.0,0.0,,1085.0,0.0,19859.0,0.0,298.0,11.0,0.0,2518.0,144.0,773.0,156.0,290.0,0.0,4312.0,,1164.0,33.0,33.0,0.0,,,0.0,555.0,11832.0,857.0,49.0,0.0,0.0,0.0,0.0,0.0
2016-29,,0.0,0.0,76.0,917.0,,1772.0,1474.0,,0.0,,896.0,,2451.0,,,2.0,0.0,1133.0,328.0,43.0,2028.0,1047.0,275.0,1994.0,22.0,,,,0.0,1332.0,51.0,619.0,,0.0,,0.0,,111.0,2117.0,1363.0,,0.0,0.0,,1095.0,16.0,4.0,1494.0,874.0,50.0,656.0,,,4185.0,0.0,1402.0,1749.0,,1460.0,0.0,1472.0,626.0,0.0,13.0,1271.0,,1920.0,,4.0,0.0,0.0,,220.0,0.0,1577.0,15591.0,0.0,0.0,3110.0,1498.0,,909.0,1326.0,40.0,22.0,415.0,1499.0,1225.0,0.0,142.0,74.0,,,2252.0,,19.0,63.0,16.0,398.0,,0.0,0.0,,,286.0,57.0,0.0,1209.0,,1385.0,929.0,764.0,1003.0,213.0,26.0,19.0,7.0,,513.0,,652.0,3869.0,127.0,1385.0,,8.0,,101.0,0.0,3.0,53.0,672.0,754.0,92.0,603.0,741.0,425.0,,3081.0,93.0,2303.0,1118.0,1806.0,89.0,297.0,,0.0,0.0,40.0,4.0,40.0,0.0,213.0,1696.0,3673.0,2888.0,345.0,18.0,443.0,733.0,4108.0,,0.0,15.0,0.0,0.0,,1181.0,,123.0,459.0,,,540.0,109.0,63.0,0.0,,353.0,67.0,,117.0,,5634.0,694.0,21.0,169.0,877.0,195.0,0.0,,1144.0,2729.0,76.0,2186.0,,847.0,2277.0,0.0,,,330.0,279.0,467.0,976.0,0.0,0.0,20.0,0.0,,,60.0,0.0,3510.0,378.0,716.0,989.0,257.0,139.0,19008.0,0.0,0.0,88.0,0.0,1082.0,472.0,,822.0,168.0,896.0,0.0,0.0,0.0,0.0,,1017.0,14.0,563.0,710.0,58.0,386.0,9.0,1089.0,0.0,,1024.0,0.0,20596.0,0.0,335.0,15.0,0.0,2130.0,167.0,690.0,135.0,220.0,0.0,3753.0,,971.0,28.0,32.0,0.0,,,0.0,459.0,12194.0,742.0,45.0,0.0,0.0,0.0,0.0,0.0
2016-30,,0.0,0.0,71.0,903.0,193.0,1749.0,1516.0,,0.0,,869.0,,2254.0,,,2.0,0.0,1125.0,396.0,47.0,1973.0,1082.0,278.0,2032.0,29.0,,,,0.0,1215.0,48.0,626.0,,0.0,,0.0,,68.0,1877.0,1370.0,,0.0,0.0,,1007.0,15.0,2.0,1481.0,627.0,76.0,654.0,,,4392.0,0.0,1363.0,1613.0,,1441.0,0.0,1330.0,582.0,0.0,16.0,1144.0,,1872.0,,7.0,0.0,0.0,,240.0,0.0,2065.0,13243.0,0.0,0.0,2560.0,1538.0,,812.0,1168.0,29.0,6.0,304.0,1400.0,1142.0,0.0,189.0,84.0,,,2864.0,,20.0,61.0,36.0,319.0,,0.0,0.0,,,265.0,62.0,0.0,1033.0,,1303.0,816.0,758.0,927.0,223.0,36.0,18.0,3.0,,445.0,,681.0,3516.0,133.0,1457.0,,4.0,,218.0,0.0,10.0,54.0,671.0,643.0,81.0,542.0,751.0,431.0,,3090.0,112.0,2226.0,1106.0,1703.0,84.0,275.0,,0.0,0.0,47.0,5.0,23.0,0.0,223.0,1722.0,3595.0,2631.0,303.0,6.0,455.0,785.0,3647.0,,0.0,9.0,0.0,0.0,,1039.0,,154.0,426.0,8.0,,505.0,110.0,56.0,0.0,,355.0,51.0,,116.0,,5094.0,599.0,12.0,322.0,915.0,150.0,0.0,,1097.0,2627.0,89.0,2077.0,,767.0,2017.0,0.0,,,262.0,243.0,452.0,993.0,0.0,0.0,16.0,0.0,,,62.0,0.0,3185.0,318.0,671.0,1025.0,293.0,128.0,18926.0,0.0,0.0,93.0,0.0,1011.0,443.0,,840.0,153.0,885.0,0.0,0.0,0.0,0.0,,777.0,9.0,397.0,770.0,90.0,348.0,9.0,1136.0,0.0,,878.0,0.0,18799.0,0.0,268.0,7.0,0.0,1940.0,150.0,678.0,161.0,172.0,0.0,3276.0,,1003.0,39.0,29.0,0.0,,,0.0,424.0,10714.0,673.0,505.0,0.0,0.0,0.0,0.0,0.0
2016-31,,6668.0,0.0,93.0,2223.0,196.0,2652.0,2322.0,,7840.0,,1901.0,,5798.0,,,3.0,0.0,1543.0,575.0,62.0,4022.0,1856.0,297.0,3194.0,19.0,,,,1007.0,2115.0,53.0,1128.0,,266.0,,160.0,,65.0,3174.0,3043.0,,0.0,4515.0,,1674.0,9.0,2.0,3656.0,738.0,87.0,690.0,,,7987.0,2501.0,3995.0,2821.0,,1955.0,71.0,2249.0,1437.0,2016.0,13.0,2002.0,,2811.0,,3.0,18613.0,76.0,,226.0,0.0,4503.0,23429.0,0.0,242.0,5045.0,2823.0,,1408.0,1657.0,104.0,22.0,425.0,1731.0,1924.0,0.0,245.0,56.0,,,5250.0,,7.0,62.0,18.0,592.0,,16.0,0.0,,,343.0,74.0,0.0,1760.0,,2332.0,1436.0,1696.0,1848.0,356.0,46.0,18.0,1.0,,1240.0,,953.0,5553.0,140.0,2452.0,,4.0,,134.0,0.0,2.0,107.0,1175.0,1639.0,99.0,840.0,1474.0,730.0,,5026.0,129.0,5131.0,1796.0,3487.0,71.0,300.0,,5972.0,0.0,34.0,2.0,10.0,0.0,360.0,2625.0,16325.0,3863.0,547.0,8.0,689.0,976.0,7128.0,,1347.0,9.0,0.0,0.0,,2288.0,,307.0,1334.0,7.0,,889.0,129.0,45.0,0.0,,586.0,75.0,,190.0,,9052.0,1261.0,8.0,226.0,1821.0,269.0,1160.0,,1093.0,8103.0,92.0,4107.0,,1527.0,2632.0,7629.0,,,433.0,376.0,1420.0,2064.0,1395.0,0.0,21.0,0.0,,558.0,107.0,3.0,4602.0,251.0,1349.0,1601.0,584.0,235.0,48821.0,1768.0,144.0,117.0,2157.0,2279.0,887.0,,869.0,356.0,1689.0,0.0,290.0,157.0,3066.0,,1234.0,10.0,490.0,1046.0,46.0,489.0,1.0,1519.0,435.0,,1093.0,0.0,40113.0,18809.0,461.0,15.0,522.0,3306.0,202.0,1853.0,314.0,407.0,2923.0,4820.0,,1368.0,17.0,20.0,0.0,,,0.0,455.0,23443.0,1302.0,11117.0,1.0,36630.0,581.0,1111.0,57.0
2016-32,,7009.0,0.0,102.0,2260.0,254.0,2565.0,2391.0,,7739.0,,1959.0,,5286.0,,,2.0,0.0,1815.0,514.0,53.0,3868.0,2160.0,442.0,3858.0,16.0,,,,1001.0,1912.0,73.0,1181.0,,256.0,,137.0,,46.0,3003.0,3373.0,,0.0,4613.0,,1768.0,6.0,1.0,3837.0,718.0,94.0,834.0,,,8127.0,2393.0,3033.0,2791.0,,2006.0,74.0,2225.0,1540.0,2296.0,12.0,2060.0,,3241.0,,3.0,18804.0,75.0,39.0,238.0,0.0,4542.0,23339.0,0.0,171.0,4988.0,2596.0,,1632.0,1669.0,101.0,18.0,395.0,1909.0,2008.0,0.0,320.0,64.0,,,4971.0,,10.0,58.0,18.0,626.0,,13.0,0.0,,,337.0,79.0,0.0,1676.0,,2332.0,1457.0,1798.0,1841.0,322.0,28.0,16.0,2.0,,1168.0,,904.0,5528.0,150.0,2429.0,,2.0,,141.0,0.0,45.0,98.0,1165.0,1556.0,124.0,780.0,1568.0,881.0,,5056.0,140.0,4891.0,2329.0,3415.0,59.0,250.0,2245.0,5821.0,0.0,50.0,1.0,18.0,0.0,365.0,2747.0,8743.0,3943.0,549.0,6.0,723.0,1072.0,8670.0,,1323.0,2.0,0.0,0.0,,2345.0,,296.0,1395.0,5.0,,759.0,119.0,51.0,0.0,,757.0,41.0,,177.0,,8908.0,1076.0,13.0,214.0,1722.0,286.0,1097.0,,1040.0,6949.0,108.0,4408.0,,1547.0,2415.0,7938.0,,,473.0,502.0,1076.0,2194.0,1287.0,0.0,24.0,0.0,,627.0,83.0,1.0,5124.0,334.0,1301.0,1753.0,574.0,220.0,38473.0,1956.0,138.0,127.0,2302.0,2451.0,876.0,,815.0,351.0,1729.0,0.0,376.0,172.0,3448.0,3840.0,1150.0,10.0,476.0,1170.0,41.0,565.0,4.0,1529.0,486.0,,1162.0,0.0,46386.0,23126.0,459.0,12.0,478.0,3312.0,220.0,1903.0,289.0,242.0,2995.0,5100.0,,1470.0,15.0,57.0,0.0,,,0.0,434.0,26133.0,1014.0,1891.0,2.0,35583.0,682.0,1192.0,59.0
