Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2019-22,,6711.0,0.0,108.0,2442.0,,2841.0,2921.0,,8916.0,,1781.0,,4822.0,,,0.0,0.0,1684.0,597.0,61.0,3719.0,1642.0,447.0,4190.0,17.0,,,,1150.0,1981.0,82.0,782.0,,349.0,,143.0,,53.0,1860.0,3140.0,,0.0,4755.0,,,10.0,0.0,2695.0,436.0,161.0,878.0,,14.0,8196.0,2627.0,2370.0,3724.0,,1891.0,109.0,2311.0,1650.0,2229.0,21.0,2944.0,,2745.0,,4.0,37317.0,51.0,,265.0,0.0,3610.0,,0.0,183.0,4463.0,2302.0,,1282.0,1947.0,203.0,18.0,364.0,2466.0,2015.0,0.0,273.0,171.0,,,3586.0,,,77.0,9.0,490.0,,15.0,0.0,,,721.0,9.0,0.0,2157.0,,2791.0,1416.0,2002.0,3160.0,390.0,100.0,37.0,0.0,,1200.0,,801.0,6111.0,115.0,2301.0,,,,68.0,0.0,37.0,62.0,862.0,889.0,122.0,626.0,1640.0,982.0,,5793.0,82.0,4814.0,2224.0,4315.0,74.0,211.0,,4965.0,0.0,35.0,0.0,13.0,0.0,256.0,2122.0,9017.0,3675.0,649.0,243.0,570.0,1188.0,8624.0,,1703.0,15.0,0.0,0.0,,1775.0,,239.0,1407.0,,,853.0,99.0,53.0,0.0,,855.0,96.0,,63.0,,8866.0,1262.0,5.0,279.0,2594.0,187.0,830.0,,1197.0,12170.0,150.0,3777.0,,2178.0,3407.0,9481.0,,,378.0,450.0,837.0,1558.0,1557.0,0.0,22.0,0.0,197.0,,134.0,2.0,,390.0,1243.0,1379.0,504.0,289.0,36194.0,1527.0,121.0,92.0,1995.0,3528.0,1007.0,,1190.0,498.0,1457.0,0.0,685.0,151.0,4246.0,,1446.0,,646.0,1054.0,52.0,447.0,0.0,1480.0,525.0,,3015.0,0.0,35796.0,18446.0,459.0,13.0,496.0,,178.0,1163.0,227.0,305.0,4155.0,6769.0,,2294.0,13.0,124.0,0.0,,,0.0,624.0,23951.0,1200.0,99.0,2.0,,550.0,1619.0,46.0
2019-23,,6957.0,0.0,160.0,1754.0,,3221.0,3257.0,,9293.0,,2950.0,,4533.0,,,1.0,0.0,1620.0,645.0,65.0,4956.0,1646.0,462.0,4453.0,19.0,,,,1157.0,1911.0,71.0,798.0,,339.0,,174.0,,74.0,1781.0,3383.0,,0.0,5096.0,,,13.0,1.0,2662.0,397.0,127.0,951.0,,18.0,8537.0,2644.0,2163.0,3603.0,,1947.0,130.0,2327.0,1518.0,2094.0,20.0,2929.0,,3118.0,,2.0,26575.0,84.0,,272.0,0.0,3674.0,,0.0,154.0,4699.0,2314.0,,1206.0,2007.0,144.0,12.0,408.0,2756.0,2069.0,0.0,387.0,306.0,,,3643.0,,27.0,98.0,10.0,507.0,,13.0,0.0,,,683.0,12.0,0.0,2126.0,,2722.0,1405.0,2021.0,2967.0,364.0,58.0,42.0,0.0,,1187.0,,830.0,6246.0,126.0,2462.0,,,,77.0,0.0,45.0,89.0,856.0,924.0,102.0,705.0,1660.0,960.0,,6123.0,78.0,4717.0,2459.0,4431.0,89.0,542.0,,4643.0,0.0,41.0,2.0,6.0,0.0,296.0,2418.0,8203.0,3872.0,596.0,239.0,644.0,1393.0,8665.0,,1804.0,9.0,0.0,0.0,,1798.0,,253.0,1376.0,,,904.0,67.0,66.0,0.0,,871.0,75.0,,94.0,,10029.0,1308.0,5.0,269.0,2690.0,247.0,1503.0,,1263.0,10403.0,124.0,4198.0,,2076.0,3420.0,7895.0,,,354.0,457.0,812.0,1827.0,1737.0,0.0,9.0,0.0,198.0,,112.0,3.0,6076.0,439.0,1383.0,1418.0,518.0,333.0,34441.0,1333.0,122.0,84.0,3419.0,3213.0,993.0,,1138.0,486.0,1551.0,0.0,697.0,153.0,4522.0,,1534.0,,573.0,1171.0,39.0,464.0,2.0,1637.0,541.0,,2997.0,0.0,35943.0,19887.0,461.0,2.0,525.0,,179.0,1163.0,259.0,326.0,4241.0,7226.0,,2162.0,11.0,260.0,0.0,,,0.0,583.0,35386.0,1305.0,91.0,2.0,38445.0,484.0,1649.0,44.0
2019-24,,6416.0,0.0,118.0,1168.0,,2976.0,2755.0,,8330.0,,2594.0,,4168.0,,,1.0,0.0,1632.0,624.0,79.0,3865.0,1519.0,417.0,3864.0,84.0,,,,1026.0,1831.0,80.0,725.0,,294.0,,200.0,,81.0,1587.0,3452.0,,0.0,4847.0,,,16.0,0.0,2697.0,337.0,153.0,1008.0,,12.0,8367.0,2551.0,2181.0,3348.0,,1820.0,107.0,2154.0,1473.0,1846.0,20.0,2651.0,,2824.0,,2.0,22410.0,89.0,,224.0,0.0,4379.0,24748.0,0.0,177.0,4163.0,2335.0,,1205.0,2066.0,193.0,26.0,413.0,2373.0,1836.0,0.0,383.0,104.0,,,3659.0,,19.0,100.0,9.0,405.0,,28.0,0.0,,,583.0,9.0,0.0,1862.0,,2674.0,1176.0,1686.0,2777.0,437.0,43.0,41.0,2.0,,1158.0,,746.0,5472.0,130.0,2358.0,,,,77.0,0.0,31.0,89.0,797.0,826.0,78.0,644.0,1513.0,843.0,,5892.0,99.0,4772.0,2528.0,4265.0,93.0,374.0,,4223.0,0.0,34.0,2.0,15.0,0.0,233.0,2088.0,7572.0,3692.0,582.0,217.0,690.0,1354.0,8458.0,,1912.0,10.0,0.0,0.0,,1876.0,,258.0,1359.0,,,818.0,77.0,62.0,0.0,,677.0,98.0,,67.0,,9204.0,1391.0,6.0,320.0,2704.0,227.0,1596.0,,1227.0,10641.0,94.0,3961.0,,1923.0,2934.0,8529.0,,,330.0,490.0,989.0,1456.0,1469.0,0.0,15.0,0.0,180.0,,115.0,0.0,5764.0,415.0,1374.0,1345.0,504.0,337.0,37685.0,1378.0,119.0,80.0,2376.0,3733.0,1029.0,,1079.0,480.0,1481.0,0.0,678.0,132.0,4269.0,,1519.0,,552.0,1042.0,50.0,486.0,0.0,1551.0,460.0,,2501.0,0.0,38334.0,18400.0,459.0,6.0,597.0,,150.0,1089.0,228.0,288.0,3874.0,6435.0,,2065.0,14.0,85.0,0.0,,,0.0,567.0,27821.0,1183.0,86.0,4.0,35196.0,477.0,1635.0,43.0
2019-25,,6590.0,0.0,127.0,1006.0,,2736.0,2977.0,,8282.0,,3057.0,,4526.0,,,0.0,0.0,1474.0,585.0,73.0,3396.0,1670.0,368.0,3770.0,33.0,,,,1062.0,1799.0,52.0,710.0,,299.0,,182.0,,59.0,1804.0,3268.0,,0.0,4802.0,,,15.0,0.0,2657.0,391.0,192.0,900.0,,20.0,8530.0,2575.0,3172.0,2988.0,,1788.0,80.0,2096.0,1409.0,1886.0,25.0,2713.0,,2906.0,,3.0,20654.0,70.0,,249.0,0.0,3369.0,25624.0,0.0,182.0,4094.0,2466.0,,1244.0,2039.0,146.0,11.0,459.0,2611.0,1955.0,0.0,351.0,131.0,,,3095.0,,20.0,76.0,9.0,451.0,,12.0,0.0,,,567.0,10.0,0.0,1814.0,,2466.0,1225.0,1491.0,2420.0,407.0,61.0,56.0,0.0,,1144.0,,780.0,5634.0,134.0,2334.0,,,,75.0,0.0,34.0,96.0,758.0,826.0,96.0,684.0,1592.0,849.0,,6505.0,98.0,4544.0,2019.0,3996.0,98.0,751.0,,3975.0,0.0,38.0,2.0,22.0,0.0,245.0,2073.0,7751.0,3756.0,672.0,279.0,690.0,1264.0,7750.0,,1785.0,10.0,0.0,0.0,,1633.0,,246.0,1276.0,,,831.0,91.0,56.0,0.0,,649.0,87.0,,78.0,,9274.0,1319.0,11.0,287.0,2354.0,212.0,803.0,,1186.0,13309.0,63.0,4121.0,,1928.0,3025.0,7852.0,,,331.0,503.0,766.0,1454.0,1471.0,0.0,21.0,0.0,211.0,,115.0,1.0,5361.0,448.0,1317.0,1379.0,504.0,284.0,37328.0,1541.0,144.0,85.0,2045.0,3392.0,933.0,,1225.0,507.0,1472.0,0.0,617.0,157.0,3935.0,,1474.0,,477.0,1020.0,48.0,514.0,0.0,1820.0,467.0,,2363.0,0.0,36531.0,17409.0,422.0,2.0,493.0,,193.0,1133.0,210.0,301.0,3790.0,6357.0,,2152.0,11.0,94.0,0.0,,,0.0,480.0,27020.0,1214.0,100.0,1.0,35848.0,492.0,1942.0,49.0
2019-26,,6704.0,0.0,162.0,850.0,,2628.0,2686.0,,8829.0,,2791.0,,3988.0,,,1.0,0.0,1632.0,592.0,98.0,3044.0,1702.0,358.0,3419.0,14.0,,,,914.0,1814.0,67.0,656.0,,348.0,,171.0,,59.0,1639.0,3066.0,,0.0,4717.0,,,11.0,1.0,2558.0,346.0,138.0,831.0,,13.0,7652.0,2527.0,3578.0,2839.0,,1785.0,94.0,2135.0,1374.0,2052.0,24.0,2625.0,,2565.0,,3.0,19823.0,62.0,,253.0,0.0,3304.0,23157.0,0.0,151.0,4175.0,2377.0,,1157.0,1954.0,131.0,9.0,439.0,4526.0,1819.0,0.0,346.0,104.0,,,3751.0,,12.0,453.0,8.0,412.0,,9.0,0.0,,,603.0,9.0,0.0,1781.0,,2479.0,1169.0,1535.0,2093.0,400.0,57.0,91.0,0.0,,1009.0,,761.0,5595.0,100.0,2214.0,,,,94.0,0.0,33.0,99.0,824.0,807.0,83.0,638.0,1607.0,891.0,,5864.0,88.0,4241.0,2059.0,4143.0,96.0,1764.0,,3955.0,0.0,43.0,2.0,7.0,0.0,223.0,1991.0,10404.0,3785.0,713.0,201.0,685.0,1130.0,7191.0,,1696.0,8.0,0.0,0.0,,1706.0,,227.0,1148.0,,,823.0,93.0,66.0,0.0,,616.0,94.0,,80.0,,10509.0,1180.0,9.0,313.0,2233.0,223.0,687.0,,1172.0,8365.0,63.0,3432.0,,1994.0,3349.0,7882.0,,,392.0,445.0,757.0,1411.0,1488.0,0.0,32.0,0.0,188.0,,164.0,1.0,5612.0,422.0,1235.0,1336.0,463.0,298.0,31705.0,1642.0,146.0,94.0,2114.0,3278.0,917.0,,1090.0,385.0,1393.0,0.0,668.0,140.0,3655.0,,1643.0,9.0,509.0,1007.0,60.0,541.0,0.0,2121.0,458.0,,2350.0,0.0,33214.0,16156.0,427.0,8.0,534.0,,164.0,1232.0,235.0,276.0,3440.0,6450.0,,1887.0,42.0,72.0,0.0,,,0.0,547.0,23218.0,1321.0,112.0,7.0,31617.0,495.0,1823.0,103.0
2019-27,,6409.0,0.0,118.0,836.0,,2536.0,2673.0,,9328.0,,2232.0,,4070.0,,,1.0,0.0,1494.0,561.0,71.0,3235.0,1675.0,365.0,3337.0,23.0,,,,905.0,1894.0,50.0,702.0,,309.0,,158.0,,66.0,1620.0,3079.0,,0.0,4745.0,,,9.0,1.0,2598.0,456.0,126.0,846.0,,17.0,8801.0,2477.0,2036.0,2800.0,,2031.0,92.0,2048.0,1489.0,1834.0,24.0,2816.0,,2695.0,,4.0,32373.0,70.0,,232.0,0.0,3338.0,23687.0,0.0,162.0,4033.0,2437.0,,1264.0,2003.0,160.0,14.0,474.0,2476.0,1863.0,0.0,274.0,101.0,,,3241.0,,21.0,345.0,14.0,398.0,,17.0,0.0,,,600.0,8.0,0.0,1737.0,,2158.0,1232.0,1480.0,2266.0,332.0,48.0,65.0,1.0,,1012.0,,692.0,5689.0,135.0,2305.0,,2.0,,91.0,0.0,25.0,76.0,753.0,808.0,91.0,676.0,1275.0,858.0,,5869.0,70.0,4256.0,1878.0,4224.0,69.0,694.0,,3930.0,0.0,33.0,2.0,12.0,0.0,231.0,2058.0,8441.0,3626.0,604.0,200.0,560.0,1141.0,7127.0,,1716.0,11.0,0.0,0.0,,1842.0,,251.0,1454.0,,,816.0,87.0,39.0,0.0,,567.0,80.0,,89.0,,9224.0,1139.0,12.0,280.0,1766.0,213.0,731.0,,1205.0,8085.0,52.0,3359.0,,2449.0,3123.0,7803.0,,,336.0,430.0,838.0,1480.0,1700.0,0.0,28.0,0.0,153.0,,156.0,1.0,5284.0,540.0,1236.0,1424.0,506.0,249.0,33257.0,1532.0,117.0,107.0,2104.0,2937.0,875.0,,997.0,370.0,1325.0,0.0,661.0,146.0,3524.0,,1544.0,9.0,519.0,995.0,52.0,529.0,3.0,1789.0,398.0,,2221.0,0.0,37843.0,16488.0,341.0,7.0,517.0,3348.0,163.0,1242.0,214.0,244.0,3090.0,6097.0,,1738.0,14.0,88.0,0.0,,,0.0,605.0,22428.0,1300.0,109.0,6.0,31473.0,496.0,1705.0,67.0
2019-28,,6490.0,0.0,137.0,861.0,,2156.0,2755.0,,8956.0,,2208.0,,4063.0,,,1.0,0.0,1774.0,603.0,78.0,3090.0,1551.0,306.0,3302.0,38.0,,,,844.0,1939.0,66.0,707.0,,320.0,,187.0,,56.0,1689.0,3337.0,,0.0,4665.0,,,4.0,1.0,2558.0,379.0,214.0,851.0,,8.0,8444.0,2410.0,2154.0,2552.0,,1726.0,63.0,2071.0,1404.0,1979.0,12.0,2587.0,,2483.0,,1.0,19649.0,65.0,,226.0,0.0,3211.0,26267.0,0.0,167.0,4086.0,2530.0,,1343.0,2098.0,155.0,10.0,384.0,1843.0,1998.0,0.0,216.0,107.0,,,3577.0,,11.0,253.0,5.0,362.0,,13.0,0.0,,,527.0,11.0,0.0,1552.0,,2115.0,1182.0,1464.0,2273.0,369.0,56.0,53.0,0.0,,989.0,,919.0,5618.0,145.0,2433.0,,2.0,,69.0,0.0,45.0,82.0,876.0,884.0,93.0,654.0,1422.0,832.0,,6036.0,85.0,4542.0,1929.0,4155.0,61.0,310.0,,3975.0,0.0,42.0,1.0,12.0,0.0,271.0,2220.0,8047.0,4004.0,608.0,277.0,712.0,1036.0,7462.0,,1659.0,10.0,0.0,0.0,,2488.0,,234.0,1330.0,,,879.0,96.0,65.0,0.0,,533.0,84.0,,85.0,,8413.0,1090.0,5.0,304.0,1662.0,213.0,944.0,,1215.0,8178.0,61.0,3436.0,,1861.0,2990.0,8380.0,,,372.0,454.0,803.0,1442.0,1494.0,0.0,10.0,0.0,182.0,,141.0,1.0,5273.0,504.0,1299.0,1284.0,524.0,299.0,34421.0,2019.0,98.0,143.0,2291.0,3287.0,836.0,,1078.0,419.0,1442.0,0.0,628.0,193.0,3589.0,,1592.0,7.0,567.0,1020.0,39.0,536.0,2.0,1481.0,423.0,,1797.0,0.0,35154.0,18508.0,411.0,8.0,472.0,3230.0,157.0,1370.0,243.0,319.0,3096.0,5521.0,,1643.0,17.0,110.0,0.0,,,0.0,607.0,22568.0,1261.0,104.0,5.0,32826.0,484.0,1787.0,52.0
2019-29,,5782.0,0.0,143.0,825.0,,2110.0,2882.0,,8603.0,,1994.0,,3799.0,,,4.0,0.0,1345.0,595.0,84.0,3293.0,1661.0,337.0,3205.0,21.0,,,,835.0,1770.0,73.0,611.0,,280.0,,150.0,,44.0,1679.0,3105.0,,0.0,4066.0,,1369.0,9.0,2.0,2592.0,429.0,125.0,779.0,,15.0,7731.0,2470.0,4664.0,2229.0,,1770.0,49.0,1806.0,1303.0,1809.0,21.0,2096.0,,2632.0,,1.0,27538.0,65.0,,229.0,0.0,3033.0,23818.0,0.0,166.0,3764.0,2319.0,,1349.0,1754.0,155.0,11.0,416.0,1628.0,1933.0,0.0,332.0,132.0,,,3704.0,,17.0,187.0,14.0,367.0,,25.0,0.0,,,488.0,8.0,0.0,1544.0,,2498.0,1176.0,1429.0,2198.0,343.0,52.0,72.0,2.0,,968.0,,763.0,5859.0,147.0,2421.0,,4.0,,70.0,0.0,51.0,75.0,808.0,897.0,78.0,650.0,1451.0,814.0,,5980.0,92.0,4320.0,2227.0,3988.0,82.0,283.0,,3929.0,0.0,33.0,4.0,25.0,0.0,264.0,2195.0,6268.0,3617.0,632.0,269.0,621.0,994.0,6732.0,,1486.0,12.0,0.0,0.0,,1818.0,,197.0,1303.0,,,764.0,112.0,88.0,0.0,,495.0,73.0,,67.0,,8032.0,1138.0,13.0,293.0,1581.0,194.0,947.0,,1150.0,16524.0,53.0,3521.0,,1907.0,2799.0,8822.0,,,315.0,447.0,833.0,1226.0,1487.0,0.0,20.0,0.0,196.0,,160.0,3.0,5007.0,442.0,1245.0,1212.0,549.0,309.0,34342.0,1611.0,97.0,89.0,2121.0,3452.0,832.0,,1017.0,425.0,1251.0,0.0,530.0,138.0,3629.0,,1484.0,16.0,452.0,1007.0,59.0,510.0,2.0,1426.0,409.0,,1516.0,0.0,35145.0,16981.0,465.0,8.0,496.0,3242.0,171.0,1331.0,169.0,298.0,2856.0,4952.0,,1769.0,29.0,90.0,0.0,,,0.0,470.0,23256.0,1091.0,83.0,8.0,30614.0,543.0,1867.0,44.0
2019-30,,5239.0,0.0,102.0,807.0,208.0,2055.0,2765.0,,8241.0,,1956.0,,3649.0,,,2.0,0.0,1319.0,540.0,70.0,3206.0,1770.0,275.0,2862.0,17.0,,,,780.0,1578.0,36.0,563.0,,277.0,,142.0,,29.0,1525.0,3305.0,,0.0,3823.0,,1307.0,5.0,1.0,2852.0,327.0,131.0,689.0,,14.0,7471.0,2369.0,4020.0,2113.0,,1486.0,70.0,1736.0,1356.0,1794.0,19.0,1939.0,,2513.0,,1.0,17137.0,67.0,,196.0,0.0,2968.0,24235.0,0.0,191.0,3505.0,2386.0,,1153.0,1567.0,128.0,9.0,366.0,3048.0,1845.0,0.0,258.0,95.0,,,4084.0,,23.0,129.0,5.0,364.0,,14.0,0.0,,,436.0,5.0,0.0,1374.0,,2016.0,1097.0,1343.0,1947.0,345.0,40.0,42.0,0.0,,891.0,,689.0,5284.0,150.0,2321.0,,0.0,,73.0,0.0,56.0,67.0,729.0,806.0,99.0,710.0,1273.0,681.0,,5993.0,92.0,4177.0,2261.0,3525.0,76.0,1080.0,,4184.0,0.0,42.0,1.0,12.0,0.0,211.0,2001.0,6265.0,3394.0,606.0,166.0,507.0,886.0,6478.0,,1589.0,6.0,0.0,0.0,,2026.0,,226.0,1104.0,3.0,,701.0,60.0,40.0,0.0,,481.0,94.0,,83.0,,8517.0,1092.0,12.0,305.0,1634.0,236.0,724.0,,1089.0,9749.0,40.0,3481.0,,1670.0,2463.0,8679.0,,,289.0,347.0,688.0,1225.0,1300.0,0.0,19.0,0.0,175.0,,133.0,0.0,4905.0,409.0,1324.0,1231.0,438.0,261.0,35258.0,1198.0,101.0,98.0,2004.0,3589.0,851.0,,888.0,327.0,1176.0,0.0,580.0,148.0,3369.0,,1226.0,11.0,738.0,961.0,34.0,487.0,2.0,1849.0,382.0,,1419.0,0.0,35184.0,29900.0,397.0,7.0,428.0,2711.0,151.0,1238.0,232.0,324.0,2882.0,5125.0,,1800.0,17.0,81.0,0.0,,,0.0,461.0,22193.0,986.0,120.0,3.0,33738.0,490.0,1766.0,67.0
2019-31,,5319.0,0.0,88.0,816.0,181.0,1945.0,2664.0,,7360.0,,1730.0,,3780.0,,,0.0,0.0,1331.0,544.0,62.0,3111.0,1682.0,307.0,2805.0,25.0,,,,812.0,1672.0,52.0,581.0,,320.0,,181.0,,38.0,1590.0,2906.0,,0.0,4154.0,,1236.0,5.0,0.0,2724.0,315.0,147.0,673.0,,11.0,7608.0,2380.0,2560.0,1918.0,,1386.0,61.0,1530.0,1457.0,1284.0,15.0,1586.0,,2476.0,,4.0,15723.0,60.0,,203.0,0.0,3017.0,21036.0,0.0,186.0,3350.0,2365.0,,1257.0,1588.0,148.0,11.0,343.0,1807.0,1787.0,0.0,241.0,192.0,,,3791.0,,14.0,110.0,12.0,340.0,,12.0,0.0,,,462.0,7.0,0.0,1501.0,,2234.0,1053.0,1286.0,1847.0,307.0,41.0,58.0,0.0,,1001.0,,695.0,5411.0,107.0,2301.0,,3.0,,91.0,0.0,35.0,89.0,656.0,920.0,78.0,636.0,1316.0,677.0,,5553.0,66.0,4001.0,2466.0,3525.0,73.0,465.0,,4204.0,0.0,34.0,2.0,8.0,0.0,249.0,2089.0,6296.0,3491.0,595.0,159.0,487.0,848.0,6248.0,,1452.0,22.0,0.0,0.0,,1818.0,,187.0,1140.0,3.0,,746.0,58.0,34.0,0.0,,432.0,68.0,,99.0,,7193.0,1081.0,6.0,281.0,1502.0,207.0,704.0,,1072.0,9061.0,77.0,3440.0,,1581.0,2227.0,8623.0,,,283.0,379.0,558.0,1192.0,1254.0,0.0,14.0,0.0,132.0,710.0,141.0,1.0,4583.0,354.0,1215.0,1272.0,470.0,237.0,55214.0,1382.0,128.0,96.0,2084.0,3661.0,735.0,,986.0,372.0,1215.0,0.0,545.0,131.0,3327.0,,1155.0,9.0,653.0,989.0,58.0,454.0,0.0,1268.0,408.0,,1442.0,0.0,37310.0,21679.0,440.0,11.0,337.0,2708.0,137.0,1174.0,199.0,264.0,2822.0,4477.0,,1570.0,9.0,114.0,0.0,,,0.0,473.0,21670.0,994.0,87.0,2.0,32218.0,479.0,1729.0,51.0
