Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2017-22,,8215.0,0.0,155.0,1788.0,,3919.0,4461.0,,10052.0,,3490.0,,6394.0,,,7.0,0.0,2104.0,854.0,81.0,4770.0,2108.0,510.0,5043.0,38.0,,,,1345.0,2220.0,76.0,1282.0,,308.0,,193.0,,49.0,2891.0,5970.0,,0.0,6950.0,,,17.0,1.0,3606.0,640.0,110.0,1067.0,,,13783.0,2783.0,3533.0,5875.0,,2622.0,82.0,2609.0,1621.0,2020.0,24.0,3283.0,,3373.0,,3.0,30578.0,71.0,,322.0,0.0,4429.0,,0.0,261.0,5939.0,2611.0,,1910.0,2575.0,91.0,17.0,457.0,3390.0,2760.0,0.0,332.0,153.0,,,4877.0,,,75.0,24.0,644.0,,18.0,0.0,,,703.0,194.0,0.0,2854.0,,4277.0,1766.0,2331.0,2702.0,360.0,40.0,24.0,3.0,,1262.0,,978.0,6309.0,180.0,3202.0,,,,226.0,0.0,55.0,97.0,1216.0,1181.0,128.0,843.0,1584.0,967.0,,7631.0,133.0,6214.0,2645.0,3871.0,101.0,635.0,,5709.0,0.0,44.0,6.0,15.0,0.0,349.0,2910.0,7263.0,4981.0,557.0,7.0,740.0,1423.0,9693.0,,1757.0,8.0,0.0,0.0,,2062.0,,340.0,1630.0,,,886.0,130.0,89.0,0.0,,778.0,96.0,,138.0,,13121.0,1209.0,9.0,208.0,3379.0,537.0,1355.0,,1492.0,9119.0,78.0,4161.0,,2038.0,3588.0,7835.0,,,567.0,472.0,868.0,2305.0,1735.0,0.0,16.0,0.0,,,98.0,2.0,,461.0,1392.0,1798.0,637.0,215.0,39228.0,885.0,167.0,161.0,2422.0,3261.0,1184.0,,1172.0,432.0,1579.0,0.0,506.0,232.0,5113.0,,1810.0,,1101.0,1271.0,72.0,698.0,7.0,2267.0,568.0,,2873.0,0.0,48977.0,25549.0,458.0,15.0,634.0,,209.0,1961.0,271.0,288.0,5033.0,8456.0,,2854.0,14.0,85.0,0.0,,,0.0,623.0,32379.0,1266.0,100.0,1.0,,762.0,1559.0,85.0
2017-23,,7104.0,0.0,159.0,1562.0,,3293.0,2795.0,,9374.0,,3479.0,,5602.0,,,0.0,0.0,2016.0,633.0,78.0,4076.0,1998.0,384.0,4271.0,15.0,,,,1171.0,2078.0,68.0,1224.0,,244.0,,151.0,,68.0,2945.0,8189.0,,0.0,6104.0,,,11.0,1.0,3449.0,639.0,115.0,882.0,,,8650.0,2650.0,3474.0,4602.0,,2535.0,100.0,2565.0,1592.0,1921.0,16.0,2733.0,,3407.0,,2.0,26180.0,60.0,,246.0,0.0,4048.0,,0.0,231.0,5992.0,2580.0,,1802.0,2355.0,113.0,16.0,467.0,2484.0,2090.0,0.0,239.0,84.0,,,4365.0,,9.0,67.0,19.0,631.0,,16.0,0.0,,,596.0,169.0,0.0,2431.0,,3552.0,1538.0,2102.0,2511.0,372.0,53.0,29.0,1.0,,1167.0,,873.0,5924.0,151.0,2710.0,,,,170.0,0.0,49.0,116.0,1231.0,1198.0,87.0,841.0,1511.0,804.0,,6142.0,107.0,6253.0,2377.0,3798.0,93.0,313.0,,5572.0,0.0,33.0,3.0,20.0,0.0,289.0,2738.0,8292.0,4596.0,579.0,11.0,689.0,1312.0,9167.0,,1654.0,6.0,0.0,0.0,,1958.0,,273.0,1569.0,,,840.0,132.0,75.0,0.0,,718.0,88.0,,128.0,,11979.0,1157.0,16.0,227.0,2843.0,488.0,1733.0,,1352.0,9184.0,55.0,4010.0,,1862.0,3326.0,7396.0,,,466.0,484.0,925.0,2204.0,1578.0,0.0,18.0,0.0,,,87.0,6.0,6793.0,359.0,1388.0,1825.0,671.0,205.0,39069.0,1117.0,169.0,134.0,2428.0,2697.0,1179.0,,976.0,384.0,1540.0,0.0,476.0,192.0,4393.0,,1680.0,,1194.0,1035.0,62.0,433.0,3.0,2073.0,546.0,,2903.0,0.0,40283.0,31733.0,443.0,7.0,537.0,,164.0,1663.0,302.0,324.0,4368.0,7584.0,,2215.0,14.0,77.0,0.0,,,0.0,652.0,28740.0,1426.0,91.0,2.0,36478.0,711.0,1310.0,46.0
2017-24,,7543.0,0.0,132.0,1425.0,,3468.0,2806.0,,10201.0,,3810.0,,6119.0,,,1.0,0.0,1809.0,649.0,83.0,4213.0,2063.0,380.0,4529.0,20.0,,,,1255.0,1873.0,76.0,1151.0,,280.0,,157.0,,83.0,2788.0,5360.0,,0.0,6025.0,,,16.0,0.0,3519.0,565.0,119.0,902.0,,,8631.0,2476.0,3422.0,4904.0,,2746.0,99.0,2662.0,1605.0,1811.0,22.0,3124.0,,3602.0,,1.0,27608.0,67.0,,281.0,0.0,4100.0,30075.0,0.0,251.0,5622.0,2593.0,,1692.0,2512.0,98.0,13.0,562.0,2364.0,2116.0,0.0,275.0,81.0,,,4417.0,,14.0,95.0,13.0,649.0,,14.0,0.0,,,656.0,177.0,0.0,2507.0,,3663.0,1598.0,1986.0,2787.0,326.0,37.0,26.0,4.0,,1310.0,,935.0,5652.0,171.0,2650.0,,,,207.0,0.0,36.0,103.0,1322.0,1180.0,88.0,760.0,1604.0,879.0,,6371.0,125.0,6076.0,3159.0,4052.0,62.0,387.0,,5249.0,0.0,35.0,2.0,24.0,0.0,283.0,2666.0,7811.0,4490.0,669.0,9.0,702.0,1303.0,9041.0,,1867.0,8.0,0.0,0.0,,2135.0,,248.0,1629.0,,,809.0,145.0,73.0,0.0,,755.0,114.0,,107.0,,11810.0,1379.0,7.0,245.0,2758.0,278.0,1436.0,,1359.0,10044.0,51.0,4310.0,,1860.0,3248.0,7772.0,,,471.0,940.0,1191.0,2120.0,1680.0,0.0,20.0,0.0,,,116.0,1.0,6719.0,369.0,1368.0,1728.0,624.0,241.0,38293.0,919.0,159.0,114.0,2465.0,2972.0,1160.0,,938.0,326.0,1597.0,0.0,551.0,209.0,4672.0,,1789.0,,701.0,1169.0,56.0,522.0,3.0,1989.0,451.0,,2619.0,0.0,42953.0,22599.0,440.0,8.0,520.0,,204.0,1786.0,359.0,271.0,4518.0,7735.0,,2158.0,19.0,78.0,0.0,,,0.0,802.0,30311.0,1257.0,94.0,4.0,35766.0,741.0,1785.0,42.0
2017-25,,7978.0,0.0,177.0,1368.0,,3450.0,2854.0,,12547.0,,3454.0,,6004.0,,,0.0,0.0,1839.0,705.0,72.0,4179.0,1917.0,392.0,4392.0,23.0,,,,1292.0,2188.0,70.0,1296.0,,311.0,,158.0,,74.0,2915.0,12347.0,,0.0,6008.0,,,19.0,1.0,3626.0,567.0,113.0,997.0,,,8786.0,2701.0,3560.0,4726.0,,2800.0,83.0,2573.0,1563.0,1849.0,19.0,3100.0,,3449.0,,6.0,28344.0,66.0,,280.0,0.0,4222.0,29337.0,0.0,235.0,5792.0,2764.0,,1658.0,2581.0,78.0,11.0,511.0,3291.0,2287.0,0.0,279.0,107.0,,,5630.0,,10.0,107.0,12.0,552.0,,19.0,0.0,,,765.0,198.0,0.0,2595.0,,3522.0,1637.0,2152.0,2638.0,345.0,43.0,35.0,2.0,,1283.0,,973.0,5826.0,148.0,2602.0,,,,207.0,0.0,44.0,99.0,1343.0,1134.0,86.0,949.0,1642.0,965.0,,6498.0,156.0,5964.0,2531.0,3775.0,71.0,746.0,,5305.0,0.0,26.0,2.0,11.0,0.0,300.0,2782.0,7712.0,5088.0,553.0,8.0,717.0,1442.0,8814.0,,1882.0,13.0,0.0,0.0,,2136.0,,262.0,1416.0,,,900.0,187.0,82.0,0.0,,826.0,79.0,,118.0,,12836.0,1284.0,12.0,243.0,2559.0,293.0,1320.0,,1395.0,9463.0,96.0,3922.0,,1862.0,3708.0,7896.0,,,532.0,452.0,951.0,2264.0,1706.0,0.0,17.0,0.0,,,111.0,2.0,7179.0,426.0,1417.0,1775.0,616.0,218.0,36692.0,926.0,142.0,123.0,2276.0,2666.0,1191.0,,1065.0,353.0,1724.0,0.0,565.0,224.0,4936.0,,1805.0,,494.0,1212.0,78.0,543.0,3.0,2240.0,485.0,,3020.0,0.0,41501.0,22400.0,435.0,15.0,499.0,,211.0,1879.0,320.0,304.0,4333.0,8284.0,,2158.0,17.0,73.0,0.0,,,0.0,648.0,30685.0,1365.0,82.0,5.0,34766.0,747.0,1601.0,103.0
2017-26,,7991.0,0.0,173.0,1446.0,,3318.0,3055.0,,10703.0,,3851.0,,5951.0,,,1.0,0.0,1871.0,673.0,78.0,4323.0,1817.0,364.0,4271.0,29.0,,,,1218.0,2066.0,95.0,1226.0,,278.0,,134.0,,74.0,2790.0,11188.0,,0.0,5896.0,,,10.0,1.0,3752.0,578.0,98.0,1005.0,,,8723.0,2695.0,3687.0,5360.0,,2926.0,89.0,2720.0,1656.0,1744.0,35.0,3014.0,,3443.0,,3.0,28716.0,69.0,,270.0,0.0,4277.0,27273.0,0.0,269.0,5824.0,3061.0,,1731.0,2406.0,87.0,8.0,552.0,2438.0,2173.0,0.0,241.0,103.0,,,5968.0,,4.0,77.0,14.0,529.0,,17.0,0.0,,,664.0,133.0,0.0,2331.0,,3344.0,1525.0,2047.0,3489.0,342.0,38.0,25.0,1.0,,1322.0,,1052.0,5729.0,164.0,2545.0,,,,128.0,0.0,39.0,120.0,1282.0,1239.0,80.0,1069.0,1591.0,937.0,,6661.0,144.0,6407.0,2718.0,4202.0,83.0,393.0,,5046.0,0.0,40.0,4.0,14.0,0.0,280.0,2662.0,9076.0,5149.0,615.0,7.0,720.0,1284.0,8932.0,,1699.0,18.0,0.0,0.0,,2275.0,,323.0,1295.0,,,783.0,133.0,59.0,0.0,,750.0,88.0,,135.0,,11491.0,1515.0,7.0,234.0,2343.0,289.0,1358.0,,1551.0,8566.0,103.0,4047.0,,1854.0,3625.0,7625.0,,,568.0,421.0,964.0,1907.0,1718.0,0.0,15.0,0.0,,,95.0,2.0,6692.0,541.0,1376.0,1754.0,633.0,221.0,37480.0,1019.0,145.0,120.0,2530.0,2744.0,1146.0,,1042.0,355.0,1660.0,0.0,632.0,223.0,4725.0,,1703.0,7.0,571.0,1427.0,68.0,517.0,4.0,2022.0,444.0,,3136.0,0.0,41396.0,20458.0,462.0,11.0,557.0,,225.0,1754.0,381.0,259.0,4129.0,7903.0,,2125.0,35.0,63.0,0.0,,,0.0,672.0,29548.0,1319.0,69.0,5.0,34259.0,812.0,1501.0,50.0
2017-27,,7457.0,0.0,167.0,1348.0,,3015.0,2911.0,,9576.0,,3614.0,,5290.0,,,3.0,0.0,1767.0,694.0,57.0,3781.0,1551.0,309.0,4007.0,14.0,,,,1088.0,2131.0,62.0,1200.0,,283.0,,140.0,,58.0,2837.0,4874.0,,0.0,5829.0,,,17.0,0.0,3453.0,449.0,86.0,915.0,,,7806.0,2516.0,3320.0,3860.0,,2772.0,85.0,2548.0,1565.0,1865.0,21.0,2691.0,,3085.0,,6.0,26944.0,80.0,,242.0,0.0,4130.0,26371.0,0.0,185.0,5450.0,2688.0,,1653.0,2266.0,96.0,21.0,481.0,2133.0,2115.0,0.0,253.0,83.0,,,5468.0,,15.0,55.0,10.0,508.0,,15.0,0.0,,,563.0,122.0,0.0,2136.0,,2851.0,1373.0,1858.0,2764.0,368.0,43.0,24.0,1.0,,1241.0,,962.0,5525.0,118.0,2370.0,,7.0,,100.0,0.0,28.0,96.0,1223.0,1188.0,80.0,900.0,1476.0,796.0,,6291.0,121.0,6217.0,2329.0,3449.0,60.0,303.0,,4499.0,0.0,38.0,4.0,20.0,0.0,267.0,2686.0,7519.0,4695.0,534.0,8.0,698.0,1178.0,8212.0,,1500.0,29.0,0.0,0.0,,2324.0,,220.0,1214.0,,,718.0,149.0,92.0,0.0,,615.0,103.0,,119.0,,10576.0,1576.0,10.0,269.0,1838.0,231.0,1515.0,,1371.0,8185.0,69.0,3585.0,,1837.0,3294.0,7439.0,,,499.0,650.0,1063.0,1921.0,1791.0,0.0,13.0,0.0,,,107.0,2.0,6076.0,443.0,1454.0,1561.0,579.0,248.0,35069.0,940.0,128.0,137.0,2642.0,2399.0,1046.0,,953.0,334.0,1484.0,0.0,456.0,168.0,3780.0,,1659.0,10.0,513.0,1041.0,61.0,492.0,1.0,1775.0,392.0,,1917.0,0.0,39833.0,18475.0,448.0,9.0,545.0,3751.0,209.0,1802.0,289.0,225.0,3792.0,6506.0,,2949.0,14.0,65.0,0.0,,,0.0,646.0,26632.0,1206.0,81.0,8.0,33160.0,700.0,1389.0,62.0
2017-28,,6893.0,0.0,146.0,1463.0,,2828.0,2765.0,,10252.0,,4098.0,,5265.0,,,1.0,0.0,1698.0,658.0,67.0,4207.0,1785.0,326.0,3518.0,16.0,,,,1039.0,2148.0,59.0,1194.0,,273.0,,148.0,,57.0,2952.0,6820.0,,0.0,4891.0,,,9.0,2.0,3769.0,529.0,91.0,839.0,,,7850.0,2556.0,3644.0,3289.0,,2873.0,104.0,2367.0,1613.0,1901.0,20.0,2479.0,,3082.0,,2.0,20617.0,85.0,,232.0,0.0,3968.0,30631.0,0.0,203.0,4938.0,2856.0,,1692.0,2051.0,106.0,17.0,498.0,1890.0,2081.0,0.0,273.0,96.0,,,5337.0,,15.0,80.0,14.0,590.0,,15.0,0.0,,,622.0,80.0,0.0,1987.0,,2857.0,1502.0,1780.0,2577.0,372.0,36.0,38.0,2.0,,1194.0,,938.0,5826.0,141.0,2361.0,,4.0,,117.0,0.0,32.0,93.0,1337.0,1227.0,80.0,862.0,1326.0,822.0,,6181.0,131.0,5996.0,2464.0,3060.0,80.0,340.0,,4709.0,0.0,33.0,3.0,15.0,0.0,285.0,2660.0,9190.0,4784.0,605.0,12.0,730.0,1038.0,7726.0,,1645.0,35.0,0.0,0.0,,2279.0,,201.0,1305.0,,,801.0,202.0,113.0,0.0,,639.0,97.0,,143.0,,9760.0,1248.0,13.0,242.0,1834.0,294.0,1269.0,,1382.0,8601.0,75.0,3779.0,,1949.0,3299.0,7184.0,,,531.0,1030.0,1019.0,1939.0,1650.0,0.0,17.0,0.0,,,101.0,3.0,5678.0,511.0,1347.0,1580.0,615.0,235.0,34700.0,1179.0,132.0,123.0,2526.0,2905.0,981.0,,957.0,386.0,1548.0,0.0,462.0,204.0,3880.0,,1600.0,6.0,435.0,1097.0,61.0,500.0,0.0,1654.0,425.0,,1781.0,0.0,35048.0,18436.0,408.0,13.0,621.0,3583.0,207.0,1733.0,273.0,248.0,3524.0,6115.0,,2004.0,10.0,97.0,0.0,,,0.0,584.0,24178.0,1350.0,101.0,6.0,34120.0,753.0,1483.0,78.0
2017-29,,6885.0,0.0,138.0,1471.0,,2683.0,2705.0,,9974.0,,3616.0,,5512.0,,,4.0,0.0,1865.0,701.0,65.0,3824.0,1551.0,284.0,3350.0,16.0,,,,1047.0,2008.0,68.0,1158.0,,245.0,,157.0,,41.0,2748.0,10931.0,,0.0,4938.0,,1590.0,3.0,1.0,3463.0,567.0,117.0,905.0,,,7946.0,2666.0,3304.0,2943.0,,2452.0,46.0,2296.0,1554.0,2029.0,33.0,2577.0,,3041.0,,0.0,18722.0,100.0,,265.0,0.0,4003.0,25509.0,0.0,164.0,4880.0,3001.0,,1711.0,2175.0,97.0,16.0,470.0,1890.0,2215.0,0.0,265.0,166.0,,,5077.0,,7.0,93.0,28.0,570.0,,20.0,0.0,,,517.0,63.0,0.0,1832.0,,2666.0,1470.0,1799.0,2415.0,337.0,41.0,28.0,2.0,,1091.0,,967.0,5028.0,178.0,2646.0,,3.0,,121.0,0.0,44.0,90.0,1153.0,1169.0,115.0,805.0,1329.0,732.0,,6073.0,140.0,5651.0,2156.0,3453.0,58.0,396.0,,4656.0,0.0,46.0,0.0,1.0,0.0,372.0,2551.0,7737.0,4225.0,590.0,13.0,630.0,970.0,7845.0,,1554.0,31.0,0.0,0.0,,3977.0,,223.0,1353.0,,,744.0,153.0,92.0,0.0,,565.0,83.0,,122.0,,9358.0,1231.0,9.0,276.0,1495.0,253.0,1282.0,,1367.0,7872.0,73.0,3750.0,,1991.0,3132.0,7542.0,,,456.0,438.0,1019.0,1861.0,1549.0,0.0,17.0,0.0,,,118.0,5.0,5318.0,513.0,1349.0,1389.0,544.0,246.0,35901.0,978.0,155.0,138.0,2416.0,2768.0,993.0,,1013.0,349.0,1523.0,0.0,512.0,197.0,3917.0,,1439.0,13.0,475.0,1086.0,66.0,524.0,4.0,1743.0,350.0,,1720.0,0.0,35268.0,19037.0,457.0,21.0,475.0,3411.0,196.0,1882.0,261.0,217.0,3169.0,5614.0,,1883.0,22.0,156.0,0.0,,,0.0,557.0,24483.0,1373.0,129.0,7.0,34382.0,715.0,1256.0,58.0
2017-30,,6168.0,0.0,142.0,1276.0,209.0,2281.0,2492.0,,8797.0,,3493.0,,4956.0,,,1.0,0.0,1526.0,614.0,64.0,3686.0,1648.0,243.0,3030.0,17.0,,,,977.0,1887.0,72.0,1058.0,,215.0,,163.0,,48.0,2793.0,6335.0,,0.0,4401.0,,1424.0,3.0,1.0,3534.0,497.0,123.0,1377.0,,,7474.0,2413.0,3110.0,2691.0,,2170.0,72.0,2036.0,1467.0,1835.0,11.0,2228.0,,2875.0,,1.0,18851.0,61.0,,227.0,0.0,4081.0,23513.0,0.0,199.0,4359.0,2588.0,,1519.0,2006.0,132.0,9.0,427.0,1947.0,1970.0,0.0,230.0,84.0,,,6261.0,,5.0,116.0,12.0,517.0,,12.0,0.0,,,434.0,80.0,0.0,1589.0,,2643.0,1374.0,1522.0,2231.0,596.0,31.0,37.0,1.0,,1014.0,,864.0,4761.0,114.0,2369.0,,5.0,,131.0,0.0,24.0,93.0,1075.0,1101.0,84.0,748.0,1233.0,639.0,,5410.0,114.0,5825.0,2031.0,3135.0,59.0,282.0,,4319.0,0.0,34.0,0.0,13.0,0.0,322.0,2365.0,6263.0,3918.0,527.0,12.0,486.0,863.0,7169.0,,1433.0,12.0,0.0,0.0,,2149.0,,184.0,1281.0,7.0,,722.0,126.0,83.0,0.0,,473.0,77.0,,131.0,,8376.0,1955.0,18.0,229.0,1672.0,212.0,1062.0,,1241.0,9129.0,65.0,4440.0,,1761.0,2673.0,6939.0,,,468.0,374.0,825.0,1629.0,1405.0,0.0,10.0,0.0,,,119.0,1.0,4991.0,436.0,1227.0,1503.0,547.0,230.0,37946.0,1042.0,110.0,99.0,2501.0,3095.0,893.0,,924.0,301.0,1320.0,0.0,410.0,165.0,3520.0,,1238.0,11.0,434.0,1016.0,71.0,490.0,0.0,1383.0,373.0,,1465.0,0.0,34482.0,16950.0,408.0,13.0,407.0,3087.0,178.0,1671.0,259.0,213.0,2808.0,4967.0,,1703.0,15.0,69.0,0.0,,,0.0,524.0,23736.0,1136.0,87.0,1.0,34387.0,665.0,1134.0,61.0
2017-31,,5743.0,0.0,109.0,1223.0,212.0,2280.0,2514.0,,7682.0,,3376.0,,4879.0,,,2.0,0.0,1509.0,560.0,47.0,3981.0,2285.0,263.0,2785.0,17.0,,,,817.0,1742.0,46.0,909.0,,207.0,,120.0,,39.0,2327.0,8125.0,,0.0,4353.0,,1405.0,9.0,2.0,3434.0,452.0,104.0,748.0,,,7474.0,2378.0,3198.0,2648.0,,2099.0,59.0,1910.0,1421.0,1652.0,10.0,1948.0,,2794.0,,3.0,15531.0,86.0,,216.0,0.0,4304.0,22526.0,0.0,226.0,4195.0,2678.0,,1575.0,1721.0,117.0,21.0,423.0,1762.0,1822.0,0.0,238.0,101.0,,,4110.0,,8.0,76.0,27.0,499.0,,8.0,0.0,,,403.0,78.0,0.0,1542.0,,2275.0,1165.0,1381.0,2201.0,402.0,22.0,22.0,0.0,,912.0,,828.0,4263.0,86.0,2272.0,,5.0,,100.0,0.0,33.0,94.0,1069.0,1044.0,66.0,747.0,1152.0,654.0,,5352.0,126.0,5458.0,1983.0,2680.0,66.0,381.0,,4794.0,0.0,43.0,2.0,15.0,0.0,256.0,2132.0,6037.0,3613.0,519.0,8.0,534.0,794.0,7164.0,,1326.0,19.0,0.0,0.0,,1951.0,,197.0,1141.0,10.0,,732.0,89.0,53.0,0.0,,504.0,63.0,,133.0,,8112.0,1073.0,4.0,240.0,1628.0,238.0,1112.0,,1111.0,8069.0,37.0,4378.0,,1538.0,2527.0,7228.0,,,414.0,325.0,708.0,1640.0,1368.0,0.0,12.0,0.0,,576.0,109.0,5.0,4857.0,337.0,1157.0,1373.0,486.0,296.0,47929.0,992.0,138.0,195.0,2227.0,2643.0,828.0,,1055.0,326.0,1243.0,0.0,387.0,174.0,3263.0,,1128.0,21.0,386.0,906.0,51.0,475.0,4.0,2012.0,410.0,,1345.0,0.0,35444.0,18203.0,426.0,12.0,396.0,2586.0,155.0,1539.0,214.0,221.0,2926.0,5001.0,,1614.0,8.0,171.0,0.0,,,0.0,500.0,24203.0,1016.0,69.0,6.0,33821.0,655.0,1118.0,46.0
