Week,14._Februar,1918,1919,1920,1933,1957,1958,1968,1969,1976,1977,1999,2005,AIDS,Acetylsalicylsäure,Adamantan,Adolf_Mayer_(Agronom),Akute_Bronchitis,Akute_Mittelohrentzündung,Alexander_S._Kekulé,Allen_Welsh_Dulles,Allergie,Amantadin,Antibiotikum,Antigen,Antigendrift,Antigenerbsünde,Antigenshift,Antikörper,Asiatische_Grippe,Astrologie,Bakterien,Berna_Biotech,Bertolt_Brecht,Biologische_Schutzstufe,Biologische_Sicherheitsstufe,Blutsenkungsreaktion,Charles_Tomlinson_Griffes,Cholecalciferol,Cholera,Coxsackie-Virus,Denguefieber,Desinfektion,Deutsch-Sowjetischer_Krieg,Dilatative_Kardiomyopathie,Dispositionsprophylaxe,Durchfall,Elektronenmikroskop,Enzephalitis,Epidemie,Epidemien,Epidemiologische_Überwachung,Erbrechen,Erkrankungen_des_Atmungssystems,Erkältung,Eukalyptusöl,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Schlafkrankheit,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fieber,Franz_Schönhuber,Frettchen,Frühsommer-Meningoenzephalitis,Gastroenteritis,Geflügelpest,Geflügelpestschutzverordnung,Gelbfieber,Gendrift,Generikum,Gilead_Sciences,GlaxoSmithKline,Gliederschmerz,Grippe,Grippe_(Begriffsklärung),Grippeimpfung,HIV,Haemophilus,Halsschmerzen,Hantaviren,Hausmittel,Haussperling,Hit_and_Run_(Medizin),Hoffmann-La_Roche,Hongkong-Grippe,Husten,Hygiene,Hämagglutination,Hämagglutinin_(Influenzavirus_A),Immunisierung,Immunsystem,Impfen,Impfkalender,Impfkritik,Impfstoff,Impfung,Infektion,Infektionsepidemiologisches_Jahrbuch,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-A-Virus_H5N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,Intercell,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Jakow_Michailowitsch_Swerdlow,Johannes_Paul_II.,Jonas_Salk,Kapsid,Klaus_Stöhr,Kohortenisolierung,Krankheit,Krankheitserreger,Königsberg_(Preußen),Laryngitis,Lassafieber,Lebendimpfstoff,Leitsymptom,Liste_der_Krankheiten_des_Atmungssystems_nach_ICD-10,Liste_der_unentbehrlichen_Arzneimittel_der_Weltgesundheitsorganisation,Liste_von_Subtypen_des_Influenza-A-Virus,Listeria_monocytogenes,Luftzug,Lungenentzündung,Lymphozytäre_Choriomeningitis,MERS-CoV,MMW-Fortschritte_der_Medizin,Masern,Medical_Research_Council_(UK),Meningitis,Mittelalter,Multiple_Sklerose,Mundschutz_(Medizin),Myalgie,Myokarditis,Myositis,Myxoviren,Māori,Nasensekret,National_Institute_for_Medical_Research,Nationaler_Pandemieplan,Nationales_Referenzzentrum,Nature,Neuraminidase,Neuraminidase-Hemmer,Nosokomiale_Infektion,Novartis,Opioide,Orthomyxoviren,Orthomyxoviridae,Oseltamivir,PH-Wert,Paläoserologie,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Patrick_Laidlaw,Peramivir,Peru,Pest,Pfeiffer-Drüsenfieber,Pferdeinfluenza,Pharyngitis,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Proteomik,Pseudokrupp,RIG-I,RNA-Virus,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribavirin,Richard_Pfeiffer_(Bakteriologe),Richard_Shope,Rifttalfieber,Rimantadin,Robert_Koch,Robert_Koch-Institut,Robert_Webster_(Virologe),Russische_Grippe,Sachsen-Anhalt,Schmierinfektion,Schwangerschaft,Schweinegrippe-Impfung,Schweineinfluenza,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Shikimisäure,Sialinsäuren,Spanische_Grippe,Speichel,Stammzelltransplantation,Staphylococcus_aureus,Stomatitis_vesicularis,Superinfektion,Symptom,Tamiflu,Theophyllin,Theoretische_Biologie,Tilapia-Teich-Virus,Tollwut,Tracheobronchitis,Trinkwasser,Tröpfcheninfektion,Vektor_(Biologie),Verbreitung_von_H5N1,Viren,Virologie,Virostatikum,Virusinfektion,Vogelgrippe_H5N1,Vogelgrippe_H7N9,Vögel,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,West-Nil-Virus,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zecken,Zellkultur,Zervixkarzinom,Zikavirus-Epidemie_2015/2016,Zytokin,Zytokinsturm,Zytomegalie,Übersterblichkeit
2016-24,147.0,,,,,,,,,,,,,5580.0,0.0,233.0,0.0,1128.0,0.0,0.0,187.0,2855.0,,3487.0,,51.0,0.0,50.0,,70.0,1219.0,3688.0,32.0,,969.0,485.0,1404.0,15.0,2713.0,2087.0,920.0,2372.0,1351.0,6217.0,658.0,20.0,1815.0,967.0,1635.0,,9.0,0.0,670.0,16.0,0.0,0.0,,8.0,0.0,0.0,,1782.0,,1103.0,0.0,,0.0,0.0,1837.0,483.0,1186.0,,707.0,47.0,160.0,0.0,267.0,,,148.0,901.0,67.0,2577.0,0.0,1404.0,69.0,394.0,,0.0,0.0,123.0,2213.0,124.0,206.0,10.0,560.0,2098.0,1108.0,9.0,1325.0,1501.0,325.0,185.0,31.0,43.0,6.0,,860.0,67.0,4413.0,248.0,3605.0,,389.0,0.0,5.0,1223.0,923.0,,780.0,219.0,412.0,124.0,364.0,764.0,76.0,402.0,193.0,0.0,0.0,195.0,80.0,2956.0,0.0,4176.0,7216.0,10607.0,0.0,818.0,1328.0,,31.0,0.0,649.0,,25.0,34.0,,138.0,50.0,1018.0,,2177.0,5.0,107.0,,7709.0,0.0,903.0,18.0,182.0,,,5413.0,6362.0,0.0,69.0,1072.0,1042.0,3119.0,0.0,,284.0,1068.0,,242.0,411.0,346.0,598.0,1243.0,,0.0,,139.0,37.0,,,0.0,77.0,5516.0,356.0,3313.0,94.0,229.0,0.0,0.0,141.0,0.0,0.0,1476.0,699.0,987.0,,59.0,196.0,1263.0,,1354.0,138.0,0.0,2773.0,,1690.0,0.0,0.0,77.0,,191.0,504.0,945.0,230.0,83.0,0.0,1703.0,54.0,422.0,0.0,,,6092.0,577.0,1523.0,0.0,967.0,75.0,1329.0,0.0
2016-25,199.0,,,,,,,,,,,,,5607.0,0.0,224.0,0.0,1019.0,0.0,0.0,160.0,2615.0,,3325.0,,99.0,0.0,87.0,,71.0,1177.0,3026.0,23.0,,993.0,491.0,1328.0,20.0,2379.0,2139.0,995.0,2359.0,1267.0,19293.0,663.0,23.0,1758.0,973.0,1464.0,,14.0,0.0,635.0,12.0,0.0,0.0,,8.0,0.0,0.0,,1722.0,,1039.0,0.0,,0.0,0.0,1903.0,507.0,1098.0,,934.0,40.0,288.0,0.0,271.0,,,131.0,912.0,72.0,2354.0,0.0,1413.0,48.0,383.0,,0.0,0.0,114.0,1932.0,173.0,211.0,22.0,523.0,2324.0,1110.0,11.0,1186.0,1359.0,246.0,137.0,43.0,57.0,6.0,,674.0,69.0,3875.0,142.0,2313.0,,285.0,0.0,1.0,1143.0,641.0,,782.0,195.0,419.0,106.0,337.0,625.0,70.0,357.0,455.0,0.0,0.0,282.0,57.0,3019.0,0.0,4563.0,5997.0,9319.0,0.0,711.0,1133.0,,20.0,0.0,620.0,,33.0,52.0,,152.0,69.0,793.0,,1979.0,12.0,100.0,,6999.0,0.0,932.0,23.0,196.0,,,4893.0,5241.0,0.0,100.0,937.0,903.0,2862.0,0.0,,324.0,1120.0,,210.0,402.0,347.0,572.0,1170.0,,0.0,,142.0,33.0,,,0.0,69.0,4894.0,268.0,2786.0,103.0,199.0,0.0,0.0,137.0,0.0,0.0,1204.0,652.0,928.0,,69.0,198.0,1157.0,,1124.0,138.0,0.0,2923.0,,1442.0,0.0,0.0,65.0,,160.0,429.0,776.0,214.0,69.0,0.0,1573.0,24.0,448.0,0.0,,,5922.0,529.0,1524.0,0.0,1000.0,62.0,1293.0,0.0
2016-26,158.0,,,,,,,,,,,,,3887.0,0.0,211.0,0.0,1129.0,0.0,0.0,146.0,2424.0,,2812.0,,56.0,0.0,65.0,,34.0,1077.0,2896.0,24.0,,876.0,395.0,1348.0,13.0,2342.0,1673.0,1238.0,2156.0,1329.0,3849.0,646.0,24.0,1634.0,904.0,1503.0,,11.0,0.0,674.0,23.0,0.0,0.0,,5.0,0.0,0.0,,1744.0,,946.0,0.0,,0.0,0.0,1610.0,478.0,934.0,,830.0,39.0,219.0,0.0,224.0,,,137.0,918.0,75.0,2058.0,0.0,1435.0,64.0,460.0,,0.0,0.0,93.0,1686.0,22.0,188.0,17.0,446.0,1683.0,1097.0,4.0,1072.0,1346.0,293.0,137.0,43.0,21.0,3.0,,666.0,61.0,4278.0,158.0,2316.0,167.0,312.0,0.0,8.0,1021.0,572.0,,717.0,233.0,499.0,134.0,360.0,603.0,57.0,422.0,205.0,0.0,0.0,178.0,29.0,2535.0,0.0,4307.0,5173.0,9377.0,0.0,797.0,1111.0,,29.0,0.0,570.0,,27.0,33.0,,123.0,74.0,769.0,,1740.0,7.0,89.0,,6813.0,0.0,787.0,27.0,188.0,,,4507.0,4714.0,0.0,52.0,917.0,970.0,2794.0,0.0,,318.0,1239.0,,219.0,332.0,316.0,490.0,1239.0,,0.0,,128.0,29.0,,,0.0,55.0,4776.0,294.0,2776.0,102.0,144.0,0.0,0.0,113.0,0.0,0.0,1030.0,576.0,767.0,,52.0,160.0,1067.0,,1135.0,116.0,0.0,2776.0,,1358.0,0.0,0.0,58.0,,155.0,443.0,769.0,231.0,75.0,0.0,1354.0,56.0,499.0,0.0,,,5144.0,500.0,1227.0,0.0,910.0,45.0,1190.0,0.0
2016-27,210.0,,,,,,,,,,,,,3657.0,0.0,238.0,0.0,1153.0,0.0,0.0,167.0,2295.0,,2785.0,,60.0,0.0,65.0,,45.0,1204.0,2742.0,32.0,,904.0,458.0,1419.0,18.0,2198.0,1690.0,1062.0,2341.0,1275.0,3687.0,570.0,16.0,1533.0,756.0,1392.0,,11.0,0.0,631.0,24.0,0.0,0.0,,12.0,0.0,0.0,,1718.0,,985.0,0.0,,0.0,0.0,1580.0,393.0,944.0,,699.0,37.0,127.0,0.0,191.0,,,143.0,890.0,68.0,1961.0,0.0,2455.0,70.0,390.0,,0.0,0.0,82.0,1580.0,40.0,227.0,18.0,464.0,2152.0,934.0,9.0,1004.0,1160.0,238.0,134.0,31.0,25.0,7.0,,570.0,57.0,4390.0,192.0,4560.0,134.0,282.0,0.0,5.0,898.0,548.0,,721.0,216.0,421.0,118.0,349.0,611.0,64.0,391.0,214.0,0.0,0.0,273.0,43.0,2338.0,0.0,3656.0,4595.0,8681.0,0.0,753.0,1560.0,,26.0,0.0,578.0,,34.0,45.0,,121.0,52.0,856.0,,1746.0,16.0,73.0,,6489.0,0.0,804.0,26.0,173.0,,,3895.0,3438.0,0.0,47.0,930.0,1012.0,2725.0,0.0,,300.0,1102.0,,214.0,326.0,344.0,450.0,1183.0,,0.0,,122.0,22.0,,,0.0,77.0,4705.0,355.0,2555.0,74.0,162.0,0.0,0.0,103.0,0.0,0.0,1066.0,568.0,777.0,,44.0,202.0,1020.0,,1086.0,120.0,0.0,3208.0,,1248.0,0.0,0.0,50.0,2547.0,168.0,423.0,785.0,200.0,45.0,0.0,1252.0,35.0,453.0,0.0,,,4792.0,578.0,2005.0,0.0,874.0,45.0,1324.0,0.0
2016-28,235.0,,,,,,,,,,,,,3603.0,0.0,227.0,0.0,1050.0,0.0,0.0,234.0,2135.0,,2637.0,,70.0,0.0,71.0,,69.0,1057.0,2536.0,43.0,,1040.0,437.0,1451.0,19.0,2286.0,1554.0,1085.0,2288.0,1263.0,3001.0,586.0,31.0,1668.0,747.0,1447.0,,30.0,0.0,650.0,20.0,0.0,0.0,,9.0,0.0,0.0,,1717.0,,960.0,0.0,,0.0,0.0,1604.0,301.0,1074.0,,813.0,37.0,135.0,0.0,222.0,,,119.0,862.0,80.0,2009.0,0.0,1621.0,58.0,356.0,,0.0,0.0,71.0,1696.0,31.0,199.0,15.0,487.0,1564.0,932.0,11.0,980.0,1239.0,276.0,251.0,38.0,24.0,5.0,,544.0,53.0,4359.0,209.0,2615.0,168.0,235.0,0.0,3.0,1015.0,489.0,,643.0,209.0,401.0,105.0,380.0,693.0,51.0,416.0,197.0,0.0,0.0,444.0,39.0,2188.0,0.0,3711.0,4647.0,9741.0,0.0,745.0,1270.0,,20.0,0.0,540.0,,49.0,56.0,,127.0,88.0,1003.0,,1921.0,9.0,67.0,,6048.0,0.0,772.0,28.0,296.0,,,4099.0,3711.0,0.0,84.0,865.0,973.0,2707.0,0.0,,293.0,1027.0,,208.0,355.0,453.0,555.0,1103.0,,0.0,,133.0,31.0,,,0.0,59.0,4959.0,284.0,2460.0,286.0,161.0,0.0,0.0,83.0,0.0,0.0,1095.0,554.0,919.0,,47.0,168.0,989.0,,1189.0,167.0,0.0,3171.0,,1244.0,0.0,0.0,42.0,2518.0,144.0,467.0,773.0,290.0,170.0,0.0,1164.0,33.0,526.0,0.0,,,4037.0,555.0,1269.0,0.0,857.0,49.0,1315.0,0.0
2016-29,219.0,,,,,,,,,,,,,3607.0,0.0,239.0,0.0,917.0,0.0,0.0,225.0,1772.0,,2451.0,,52.0,0.0,48.0,,43.0,1047.0,1994.0,42.0,,841.0,365.0,1332.0,17.0,2117.0,1363.0,977.0,2706.0,1212.0,2866.0,578.0,15.0,1494.0,656.0,1402.0,,16.0,0.0,626.0,22.0,0.0,0.0,,4.0,0.0,0.0,,1577.0,,824.0,0.0,,0.0,0.0,1498.0,333.0,909.0,,723.0,40.0,134.0,0.0,142.0,,,141.0,887.0,69.0,2006.0,0.0,2345.0,63.0,398.0,,0.0,0.0,57.0,1209.0,37.0,176.0,17.0,376.0,1385.0,929.0,8.0,764.0,1003.0,213.0,151.0,26.0,19.0,7.0,,513.0,49.0,3869.0,187.0,2628.0,108.0,200.0,0.0,3.0,741.0,425.0,,626.0,140.0,300.0,82.0,341.0,654.0,89.0,299.0,297.0,0.0,0.0,241.0,40.0,2134.0,0.0,3673.0,4108.0,7773.0,0.0,757.0,1181.0,,16.0,0.0,459.0,,53.0,35.0,,109.0,63.0,767.0,,1507.0,10.0,67.0,,5634.0,0.0,694.0,21.0,169.0,,,4288.0,2729.0,0.0,76.0,873.0,847.0,2277.0,0.0,,257.0,982.0,,158.0,330.0,279.0,467.0,976.0,,0.0,,105.0,20.0,,,0.0,60.0,4575.0,257.0,2183.0,113.0,139.0,0.0,0.0,88.0,0.0,0.0,1082.0,472.0,761.0,,40.0,168.0,896.0,,901.0,123.0,0.0,2483.0,,1089.0,0.0,0.0,40.0,2130.0,167.0,453.0,690.0,220.0,72.0,0.0,971.0,28.0,558.0,0.0,,,3995.0,459.0,1178.0,0.0,742.0,45.0,1182.0,0.0
2016-30,160.0,,,,,,,,,,,,,2593.0,0.0,201.0,0.0,903.0,0.0,0.0,240.0,1749.0,,2254.0,,46.0,0.0,45.0,,47.0,1082.0,2032.0,38.0,,834.0,403.0,1215.0,14.0,1877.0,1370.0,976.0,2537.0,1122.0,2632.0,530.0,20.0,1481.0,654.0,1363.0,,16.0,0.0,582.0,15.0,0.0,0.0,,7.0,0.0,0.0,,2065.0,,798.0,0.0,,0.0,0.0,1538.0,292.0,812.0,,638.0,29.0,102.0,0.0,189.0,,,108.0,778.0,58.0,1462.0,0.0,1506.0,61.0,319.0,,0.0,0.0,62.0,1033.0,28.0,177.0,23.0,386.0,1303.0,816.0,13.0,758.0,927.0,223.0,119.0,36.0,18.0,3.0,,445.0,70.0,3516.0,230.0,3839.0,108.0,241.0,0.0,10.0,751.0,431.0,,550.0,128.0,352.0,111.0,310.0,652.0,84.0,267.0,275.0,0.0,0.0,149.0,47.0,1825.0,0.0,3595.0,3647.0,8509.0,0.0,682.0,1039.0,,18.0,0.0,426.0,8.0,35.0,20.0,,110.0,56.0,743.0,,1496.0,8.0,51.0,,5094.0,0.0,599.0,12.0,322.0,,,4529.0,2627.0,0.0,89.0,863.0,767.0,2017.0,0.0,,235.0,770.0,,147.0,262.0,243.0,452.0,993.0,,0.0,,139.0,16.0,,,0.0,62.0,4603.0,293.0,2164.0,91.0,128.0,0.0,0.0,93.0,0.0,0.0,1011.0,443.0,690.0,,60.0,153.0,885.0,,908.0,114.0,0.0,3383.0,,1136.0,0.0,0.0,33.0,1940.0,150.0,495.0,678.0,172.0,35.0,0.0,1003.0,39.0,677.0,0.0,,,3457.0,424.0,1120.0,0.0,673.0,505.0,1119.0,0.0
2016-31,171.0,,,,,,,,,,,,,5354.0,6668.0,280.0,0.0,2223.0,2735.0,153.0,353.0,2652.0,,5798.0,,39.0,23.0,32.0,,62.0,1856.0,3194.0,18.0,,1117.0,456.0,2115.0,6.0,3174.0,3043.0,2093.0,7435.0,1917.0,4291.0,842.0,16.0,3656.0,690.0,3995.0,,7.0,71.0,1437.0,19.0,2016.0,190.0,,3.0,773.0,76.0,,4503.0,,2878.0,4027.0,3814.0,242.0,15.0,2823.0,258.0,1408.0,,1043.0,104.0,171.0,0.0,245.0,,,291.0,1912.0,88.0,3225.0,0.0,1968.0,62.0,592.0,,157.0,0.0,74.0,1760.0,27.0,337.0,12.0,571.0,2332.0,1436.0,4.0,1696.0,1848.0,356.0,778.0,46.0,18.0,1.0,,1240.0,54.0,5553.0,168.0,7512.0,149.0,167.0,16.0,2.0,1474.0,730.0,,1346.0,220.0,491.0,158.0,562.0,1174.0,71.0,289.0,300.0,5972.0,105.0,275.0,34.0,5473.0,0.0,16325.0,7128.0,22318.0,0.0,1327.0,2288.0,,12.0,2952.0,1334.0,7.0,14.0,29.0,,129.0,45.0,1187.0,,2812.0,8.0,75.0,,9052.0,11.0,1261.0,8.0,226.0,,,7512.0,8103.0,12837.0,92.0,1855.0,1527.0,2632.0,7629.0,,312.0,2083.0,,203.0,433.0,376.0,1420.0,2064.0,,0.0,,149.0,21.0,,558.0,0.0,107.0,7730.0,584.0,6120.0,109.0,235.0,1768.0,144.0,117.0,119.0,224.0,2279.0,887.0,1424.0,,47.0,356.0,1689.0,,1405.0,151.0,0.0,6095.0,,1519.0,435.0,0.0,30.0,3306.0,202.0,795.0,1853.0,407.0,61.0,2923.0,1368.0,17.0,1045.0,0.0,,,7624.0,455.0,2007.0,0.0,1302.0,11117.0,2773.0,57.0
2016-32,177.0,,,,,,,,,,,,,5525.0,7009.0,189.0,0.0,2260.0,2764.0,56.0,506.0,2565.0,,5286.0,,37.0,21.0,46.0,,53.0,2160.0,3858.0,24.0,,997.0,429.0,1912.0,10.0,3003.0,3373.0,1741.0,6880.0,1842.0,4995.0,901.0,16.0,3837.0,834.0,3033.0,,9.0,74.0,1540.0,9.0,2296.0,209.0,,3.0,708.0,75.0,39.0,4542.0,,2673.0,3277.0,4006.0,171.0,4.0,2596.0,302.0,1632.0,,829.0,101.0,152.0,0.0,320.0,,751.0,254.0,2159.0,89.0,2815.0,0.0,2001.0,58.0,626.0,,152.0,0.0,79.0,1676.0,27.0,324.0,11.0,552.0,2332.0,1457.0,0.0,1798.0,1841.0,322.0,166.0,28.0,16.0,2.0,,1168.0,55.0,5528.0,269.0,3798.0,273.0,192.0,11.0,45.0,1568.0,881.0,,1351.0,559.0,507.0,145.0,491.0,1115.0,59.0,349.0,250.0,5821.0,102.0,413.0,50.0,4981.0,0.0,8743.0,8670.0,20915.0,0.0,1262.0,2345.0,,9.0,2974.0,1395.0,5.0,21.0,38.0,,119.0,51.0,1227.0,,2797.0,3.0,41.0,,8908.0,7.0,1076.0,13.0,214.0,,,8044.0,6949.0,12750.0,108.0,1872.0,1547.0,2415.0,7938.0,,216.0,1905.0,,125.0,473.0,502.0,1076.0,2194.0,,0.0,,118.0,24.0,,627.0,0.0,83.0,7973.0,574.0,5798.0,82.0,220.0,1956.0,138.0,127.0,121.0,218.0,2451.0,876.0,1458.0,,50.0,351.0,1729.0,,1158.0,128.0,0.0,6251.0,,1529.0,486.0,0.0,23.0,3312.0,220.0,728.0,1903.0,242.0,73.0,2995.0,1470.0,15.0,772.0,0.0,,,6409.0,434.0,2027.0,0.0,1014.0,1891.0,2942.0,59.0
2016-33,259.0,,,,,,,,,,,,,5413.0,7054.0,202.0,0.0,2517.0,2685.0,56.0,291.0,2846.0,701.0,5397.0,,35.0,16.0,35.0,,82.0,4284.0,4162.0,37.0,,1079.0,459.0,1817.0,16.0,2835.0,5515.0,1505.0,6679.0,1819.0,5627.0,707.0,16.0,3941.0,1099.0,2970.0,,10.0,104.0,1480.0,21.0,2647.0,179.0,,2.0,859.0,101.0,62.0,4599.0,,2682.0,3454.0,3736.0,147.0,9.0,5837.0,349.0,1528.0,,841.0,103.0,177.0,0.0,332.0,,693.0,271.0,1859.0,83.0,2548.0,0.0,2100.0,94.0,570.0,,166.0,0.0,63.0,1812.0,22.0,294.0,10.0,614.0,2326.0,1468.0,18.0,1860.0,2064.0,325.0,135.0,42.0,13.0,1.0,,1312.0,55.0,5517.0,408.0,3786.0,185.0,234.0,14.0,34.0,1497.0,921.0,,1332.0,315.0,491.0,193.0,574.0,1275.0,65.0,347.0,271.0,6048.0,76.0,405.0,33.0,3946.0,0.0,8689.0,8448.0,20640.0,0.0,1251.0,2415.0,,14.0,2716.0,1516.0,4.0,27.0,42.0,,97.0,56.0,1159.0,,3018.0,4.0,51.0,,8749.0,8.0,1158.0,12.0,281.0,,,7501.0,7961.0,14652.0,96.0,1909.0,1448.0,2133.0,8905.0,,266.0,2147.0,,204.0,494.0,431.0,1029.0,2183.0,186.0,0.0,,134.0,30.0,,537.0,0.0,109.0,8401.0,593.0,5765.0,86.0,241.0,1710.0,208.0,162.0,114.0,225.0,2830.0,883.0,1471.0,,57.0,309.0,1790.0,,1219.0,155.0,0.0,6170.0,,1619.0,505.0,0.0,27.0,3558.0,231.0,670.0,1981.0,286.0,60.0,3203.0,1581.0,60.0,793.0,0.0,,,6328.0,458.0,1950.0,0.0,870.0,326.0,2959.0,45.0
2016-34,191.0,,,,,,,,,,,,,5981.0,6616.0,243.0,0.0,2382.0,2721.0,41.0,332.0,2681.0,736.0,5518.0,,37.0,11.0,40.0,,81.0,2292.0,4559.0,39.0,,1219.0,462.0,1786.0,9.0,2934.0,3883.0,1626.0,6487.0,2099.0,4949.0,734.0,10.0,3716.0,1251.0,3452.0,,4.0,48.0,1596.0,22.0,2408.0,221.0,,3.0,664.0,147.0,53.0,4994.0,,2393.0,3054.0,3956.0,172.0,9.0,2801.0,277.0,1497.0,,792.0,113.0,201.0,0.0,396.0,,688.0,235.0,1756.0,67.0,2150.0,0.0,2050.0,102.0,562.0,,128.0,0.0,69.0,1750.0,18.0,338.0,13.0,546.0,2390.0,1507.0,5.0,1839.0,2172.0,376.0,149.0,29.0,24.0,4.0,,1223.0,54.0,5304.0,249.0,4390.0,199.0,237.0,12.0,32.0,1473.0,960.0,0.0,1412.0,241.0,483.0,207.0,570.0,1220.0,70.0,561.0,435.0,6109.0,155.0,308.0,39.0,5127.0,0.0,8047.0,9366.0,20734.0,0.0,1180.0,2451.0,,7.0,2604.0,1414.0,5.0,26.0,22.0,,98.0,61.0,1167.0,,2847.0,2.0,63.0,,9817.0,6.0,1626.0,19.0,242.0,,,9544.0,10592.0,17414.0,81.0,1898.0,1571.0,2485.0,9577.0,,240.0,2182.0,,202.0,479.0,458.0,1037.0,2183.0,210.0,0.0,,134.0,32.0,,637.0,0.0,130.0,8947.0,630.0,5925.0,91.0,219.0,1502.0,123.0,136.0,115.0,184.0,3072.0,944.0,1374.0,,44.0,392.0,1729.0,,1267.0,135.0,0.0,8496.0,,2157.0,495.0,0.0,40.0,3812.0,233.0,688.0,1986.0,318.0,64.0,3243.0,1662.0,18.0,1125.0,0.0,,,6998.0,482.0,2074.0,0.0,832.0,205.0,2977.0,47.0
2016-35,207.0,,,,,,,,,,,,,6017.0,9900.0,228.0,0.0,2693.0,2957.0,55.0,556.0,2974.0,754.0,5654.0,,55.0,37.0,58.0,,80.0,2217.0,5577.0,29.0,,1213.0,484.0,1912.0,12.0,2827.0,3713.0,1985.0,5875.0,2157.0,5113.0,868.0,6.0,4070.0,1733.0,3311.0,,9.0,54.0,1598.0,14.0,2448.0,156.0,,0.0,758.0,65.0,42.0,5491.0,,2513.0,2606.0,3974.0,190.0,5.0,2861.0,425.0,1488.0,,898.0,106.0,177.0,0.0,578.0,,746.0,279.0,1725.0,72.0,2140.0,0.0,2332.0,74.0,699.0,,176.0,0.0,60.0,2340.0,18.0,291.0,5.0,622.0,2459.0,1745.0,3.0,2105.0,2281.0,323.0,151.0,37.0,24.0,1.0,,1382.0,64.0,5785.0,1148.0,7810.0,182.0,223.0,6.0,21.0,1758.0,1057.0,0.0,1355.0,374.0,517.0,226.0,522.0,1240.0,44.0,330.0,348.0,6320.0,93.0,250.0,55.0,4987.0,0.0,8720.0,10949.0,23110.0,0.0,1248.0,3404.0,,13.0,3295.0,1541.0,6.0,25.0,32.0,,83.0,55.0,1296.0,,3119.0,1.0,64.0,,10478.0,2.0,1323.0,4.0,227.0,,,7492.0,9124.0,14524.0,74.0,1931.0,1792.0,2963.0,9396.0,,255.0,2450.0,,215.0,510.0,481.0,1036.0,2132.0,238.0,0.0,,115.0,22.0,,595.0,0.0,84.0,11899.0,711.0,6136.0,113.0,238.0,1646.0,152.0,149.0,131.0,193.0,2776.0,954.0,1573.0,,62.0,383.0,1933.0,,1638.0,144.0,0.0,7797.0,,1959.0,551.0,0.0,39.0,4722.0,247.0,790.0,2104.0,273.0,50.0,3614.0,2018.0,14.0,960.0,0.0,,,5319.0,554.0,2229.0,0.0,895.0,629.0,3472.0,37.0
2016-36,198.0,,,,,,,,,,,,,6738.0,7550.0,217.0,0.0,2902.0,2709.0,51.0,662.0,2919.0,685.0,5952.0,,54.0,15.0,54.0,,54.0,2148.0,7233.0,24.0,,1252.0,534.0,1974.0,14.0,2871.0,3960.0,1691.0,5908.0,2197.0,5591.0,807.0,21.0,4165.0,2349.0,3274.0,,8.0,81.0,1724.0,9.0,2617.0,232.0,,4.0,669.0,75.0,65.0,6720.0,,2393.0,2287.0,4258.0,220.0,2.0,2721.0,503.0,1504.0,,908.0,103.0,177.0,0.0,977.0,,761.0,270.0,1684.0,84.0,1860.0,0.0,2366.0,62.0,714.0,,174.0,0.0,61.0,2510.0,44.0,290.0,6.0,685.0,2684.0,1900.0,3.0,2397.0,2847.0,423.0,169.0,33.0,33.0,2.0,,1581.0,54.0,5927.0,197.0,6222.0,211.0,304.0,10.0,26.0,1867.0,1056.0,0.0,1526.0,335.0,545.0,213.0,552.0,1223.0,62.0,326.0,293.0,8939.0,92.0,995.0,43.0,5450.0,0.0,10333.0,12047.0,21153.0,0.0,1199.0,4851.0,,9.0,2777.0,1396.0,2.0,7.0,31.0,,112.0,61.0,1513.0,,3302.0,1.0,49.0,281.0,10659.0,9.0,1178.0,10.0,273.0,,,7356.0,9239.0,14392.0,84.0,1997.0,1777.0,3263.0,8434.0,,261.0,2914.0,,274.0,513.0,515.0,986.0,2126.0,217.0,0.0,,144.0,28.0,,692.0,0.0,96.0,11337.0,686.0,6453.0,80.0,281.0,1818.0,164.0,117.0,127.0,196.0,2379.0,1087.0,1646.0,,67.0,411.0,2016.0,,1385.0,153.0,0.0,6571.0,,2293.0,609.0,0.0,50.0,5082.0,221.0,745.0,2287.0,285.0,52.0,3950.0,2291.0,22.0,894.0,0.0,,45.0,4714.0,551.0,2148.0,0.0,982.0,340.0,3203.0,53.0
