Week,14._Februar,1918,1919,1920,1933,1957,1958,1968,1969,1976,1977,1999,2005,AIDS,Acetylsalicylsäure,Adamantan,Adolf_Mayer_(Agronom),Akute_Bronchitis,Akute_Mittelohrentzündung,Alexander_S._Kekulé,Allen_Welsh_Dulles,Allergie,Amantadin,Antibiotikum,Antigen,Antigendrift,Antigenerbsünde,Antigenshift,Antikörper,Asiatische_Grippe,Astrologie,Bakterien,Berna_Biotech,Bertolt_Brecht,Biologische_Schutzstufe,Biologische_Sicherheitsstufe,Blutsenkungsreaktion,Charles_Tomlinson_Griffes,Cholecalciferol,Cholera,Coxsackie-Virus,Denguefieber,Desinfektion,Deutsch-Sowjetischer_Krieg,Dilatative_Kardiomyopathie,Dispositionsprophylaxe,Durchfall,Elektronenmikroskop,Enzephalitis,Epidemie,Epidemien,Epidemiologische_Überwachung,Erbrechen,Erkrankungen_des_Atmungssystems,Erkältung,Eukalyptusöl,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Schlafkrankheit,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fieber,Franz_Schönhuber,Frettchen,Frühsommer-Meningoenzephalitis,Gastroenteritis,Geflügelpest,Geflügelpestschutzverordnung,Gelbfieber,Gendrift,Generikum,Gilead_Sciences,GlaxoSmithKline,Gliederschmerz,Grippe,Grippe_(Begriffsklärung),Grippeimpfung,HIV,Haemophilus,Halsschmerzen,Hantaviren,Hausmittel,Haussperling,Hit_and_Run_(Medizin),Hoffmann-La_Roche,Hongkong-Grippe,Husten,Hygiene,Hämagglutination,Hämagglutinin_(Influenzavirus_A),Immunisierung,Immunsystem,Impfen,Impfkalender,Impfkritik,Impfstoff,Impfung,Infektion,Infektionsepidemiologisches_Jahrbuch,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-A-Virus_H5N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,Intercell,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Jakow_Michailowitsch_Swerdlow,Johannes_Paul_II.,Jonas_Salk,Kapsid,Klaus_Stöhr,Kohortenisolierung,Krankheit,Krankheitserreger,Königsberg_(Preußen),Laryngitis,Lassafieber,Lebendimpfstoff,Leitsymptom,Liste_der_Krankheiten_des_Atmungssystems_nach_ICD-10,Liste_der_unentbehrlichen_Arzneimittel_der_Weltgesundheitsorganisation,Liste_von_Subtypen_des_Influenza-A-Virus,Listeria_monocytogenes,Luftzug,Lungenentzündung,Lymphozytäre_Choriomeningitis,MERS-CoV,MMW-Fortschritte_der_Medizin,Masern,Medical_Research_Council_(UK),Meningitis,Mittelalter,Multiple_Sklerose,Mundschutz_(Medizin),Myalgie,Myokarditis,Myositis,Myxoviren,Māori,Nasensekret,National_Institute_for_Medical_Research,Nationaler_Pandemieplan,Nationales_Referenzzentrum,Nature,Neuraminidase,Neuraminidase-Hemmer,Nosokomiale_Infektion,Novartis,Opioide,Orthomyxoviren,Orthomyxoviridae,Oseltamivir,PH-Wert,Paläoserologie,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Patrick_Laidlaw,Peramivir,Peru,Pest,Pfeiffer-Drüsenfieber,Pferdeinfluenza,Pharyngitis,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Proteomik,Pseudokrupp,RIG-I,RNA-Virus,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribavirin,Richard_Pfeiffer_(Bakteriologe),Richard_Shope,Rifttalfieber,Rimantadin,Robert_Koch,Robert_Koch-Institut,Robert_Webster_(Virologe),Russische_Grippe,Sachsen-Anhalt,Schmierinfektion,Schwangerschaft,Schweinegrippe-Impfung,Schweineinfluenza,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Shikimisäure,Sialinsäuren,Spanische_Grippe,Speichel,Stammzelltransplantation,Staphylococcus_aureus,Stomatitis_vesicularis,Superinfektion,Symptom,Tamiflu,Theophyllin,Theoretische_Biologie,Tilapia-Teich-Virus,Tollwut,Tracheobronchitis,Trinkwasser,Tröpfcheninfektion,Vektor_(Biologie),Verbreitung_von_H5N1,Viren,Virologie,Virostatikum,Virusinfektion,Vogelgrippe_H5N1,Vogelgrippe_H7N9,Vögel,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,West-Nil-Virus,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zecken,Zellkultur,Zervixkarzinom,Zikavirus-Epidemie_2015/2016,Zytokin,Zytokinsturm,Zytomegalie,Übersterblichkeit
2011-24,212.0,,,,,,,,,,,,,,0.0,460.0,0.0,3062.0,0.0,0.0,,6052.0,,5907.0,,137.0,0.0,141.0,,84.0,2563.0,8526.0,38.0,,495.0,94.0,2052.0,16.0,4361.0,3782.0,1178.0,2362.0,2354.0,8200.0,577.0,0.0,9641.0,1322.0,2365.0,,29.0,0.0,2778.0,68.0,0.0,0.0,,10.0,0.0,0.0,,,,2267.0,0.0,,0.0,0.0,2592.0,681.0,1751.0,,629.0,189.0,523.0,0.0,347.0,,,722.0,978.0,226.0,3555.0,0.0,1347.0,100.0,2451.0,,0.0,0.0,515.0,4330.0,77.0,648.0,13.0,745.0,5950.0,3264.0,26.0,2567.0,3141.0,706.0,335.0,32.0,0.0,8.0,,1941.0,109.0,4079.0,356.0,9127.0,,480.0,0.0,0.0,2504.0,1251.0,,1970.0,309.0,318.0,283.0,332.0,770.0,0.0,362.0,242.0,0.0,0.0,,41.0,7061.0,,9177.0,12318.0,20633.0,0.0,1231.0,2344.0,,17.0,0.0,1366.0,,44.0,4.0,,246.0,88.0,1598.0,,2414.0,11.0,97.0,,11388.0,0.0,2077.0,76.0,425.0,,,8205.0,9122.0,0.0,125.0,3122.0,1754.0,3635.0,0.0,,351.0,1949.0,,257.0,791.0,318.0,880.0,2608.0,,0.0,,90.0,34.0,,,0.0,118.0,8472.0,1778.0,22164.0,135.0,344.0,0.0,0.0,121.0,0.0,0.0,1592.0,1124.0,1826.0,,60.0,353.0,2678.0,,1919.0,210.0,0.0,7836.0,,2784.0,0.0,0.0,95.0,,259.0,697.0,2246.0,0.0,0.0,0.0,1986.0,51.0,468.0,0.0,,,17367.0,657.0,3622.0,0.0,1314.0,2.0,2542.0,0.0
2011-25,230.0,,,,,,,,,,,,,,0.0,390.0,0.0,2769.0,0.0,0.0,,5860.0,,6286.0,,141.0,0.0,148.0,,69.0,2243.0,7658.0,40.0,,469.0,120.0,2142.0,28.0,4835.0,2939.0,1298.0,2664.0,2258.0,19335.0,641.0,0.0,8989.0,1355.0,2316.0,,26.0,0.0,2731.0,62.0,0.0,0.0,,22.0,0.0,0.0,,,,2260.0,0.0,,0.0,0.0,2684.0,532.0,1946.0,,635.0,196.0,400.0,0.0,337.0,,,871.0,1066.0,155.0,3719.0,0.0,1283.0,69.0,2526.0,,0.0,0.0,573.0,4241.0,79.0,690.0,23.0,778.0,5969.0,3150.0,23.0,2232.0,2638.0,523.0,264.0,22.0,0.0,9.0,,1702.0,75.0,4104.0,243.0,5788.0,,362.0,0.0,0.0,2626.0,1020.0,,2121.0,294.0,422.0,320.0,300.0,765.0,0.0,474.0,225.0,0.0,0.0,,49.0,6733.0,,9330.0,11979.0,21380.0,0.0,1201.0,2408.0,,17.0,0.0,1222.0,,50.0,3.0,,223.0,125.0,1566.0,,2496.0,23.0,120.0,,11590.0,0.0,1714.0,63.0,305.0,,,9041.0,8779.0,0.0,111.0,3123.0,1834.0,3463.0,0.0,,300.0,2109.0,,229.0,727.0,283.0,1050.0,2843.0,,0.0,,68.0,32.0,,,0.0,134.0,9350.0,1103.0,22273.0,116.0,237.0,0.0,0.0,155.0,0.0,0.0,1634.0,1099.0,2128.0,,76.0,354.0,2882.0,,1917.0,234.0,0.0,5075.0,,2723.0,0.0,0.0,54.0,,277.0,684.0,2157.0,0.0,0.0,0.0,2152.0,35.0,471.0,0.0,,,13159.0,702.0,4121.0,0.0,1376.0,2.0,2814.0,0.0
2011-26,195.0,,,,,,,,,,,,,,0.0,333.0,0.0,2809.0,0.0,0.0,,6778.0,,6044.0,,137.0,0.0,151.0,,71.0,2131.0,7424.0,38.0,,698.0,81.0,2194.0,20.0,5501.0,2853.0,1366.0,2450.0,2319.0,5234.0,702.0,0.0,8830.0,1422.0,2417.0,,24.0,0.0,2710.0,67.0,0.0,0.0,,12.0,0.0,0.0,,,,2161.0,0.0,,0.0,0.0,2815.0,557.0,1767.0,,673.0,184.0,399.0,0.0,441.0,,,839.0,1143.0,132.0,3259.0,0.0,1493.0,67.0,2650.0,,0.0,0.0,572.0,4400.0,71.0,734.0,9.0,928.0,6229.0,3005.0,20.0,2220.0,2516.0,493.0,206.0,36.0,0.0,3.0,,1557.0,86.0,4337.0,248.0,6164.0,140.0,405.0,0.0,0.0,2651.0,966.0,,2106.0,315.0,449.0,302.0,323.0,801.0,0.0,436.0,330.0,0.0,0.0,,39.0,7217.0,,9561.0,11307.0,23133.0,0.0,1279.0,2365.0,,35.0,0.0,1292.0,,48.0,2.0,,215.0,104.0,1494.0,,2586.0,22.0,81.0,,12270.0,0.0,1613.0,77.0,278.0,,,11450.0,9285.0,0.0,90.0,3107.0,1964.0,3686.0,0.0,,389.0,2426.0,,243.0,700.0,409.0,1177.0,2684.0,,0.0,,79.0,35.0,,,0.0,93.0,8743.0,1025.0,21209.0,128.0,266.0,0.0,0.0,198.0,0.0,0.0,1233.0,1109.0,2611.0,,85.0,368.0,2692.0,,2076.0,199.0,0.0,5308.0,,2703.0,0.0,0.0,65.0,,274.0,687.0,2367.0,0.0,0.0,0.0,2189.0,44.0,501.0,0.0,,,13656.0,773.0,4802.0,0.0,1391.0,4.0,3081.0,0.0
2011-27,225.0,,,,,,,,,,,,,,0.0,389.0,0.0,3057.0,0.0,0.0,,6214.0,,6130.0,,185.0,0.0,184.0,,59.0,2241.0,6677.0,33.0,,503.0,72.0,2401.0,17.0,4992.0,2631.0,1452.0,2974.0,2213.0,3832.0,732.0,0.0,8639.0,1338.0,2430.0,,20.0,0.0,2731.0,51.0,0.0,0.0,,23.0,0.0,0.0,,,,2278.0,0.0,,0.0,0.0,2980.0,588.0,1946.0,,647.0,194.0,376.0,0.0,451.0,,,878.0,1183.0,119.0,2834.0,0.0,1633.0,100.0,2311.0,,0.0,0.0,491.0,3996.0,71.0,819.0,13.0,864.0,6269.0,3123.0,24.0,2124.0,2572.0,469.0,207.0,33.0,0.0,5.0,,1432.0,75.0,4334.0,200.0,4957.0,110.0,378.0,0.0,0.0,2424.0,865.0,,2071.0,236.0,536.0,336.0,346.0,757.0,0.0,433.0,283.0,0.0,0.0,,53.0,6753.0,,9291.0,9917.0,24797.0,0.0,1359.0,2444.0,,16.0,0.0,1340.0,,36.0,3.0,,263.0,126.0,1494.0,,2709.0,14.0,141.0,,11801.0,0.0,1350.0,63.0,254.0,,,9715.0,6518.0,0.0,90.0,3208.0,2104.0,3643.0,0.0,,392.0,2111.0,,243.0,654.0,413.0,1170.0,2757.0,,0.0,,62.0,25.0,,,0.0,81.0,8289.0,738.0,20960.0,123.0,203.0,0.0,0.0,154.0,0.0,0.0,1145.0,1106.0,2263.0,,68.0,377.0,2743.0,,1939.0,193.0,0.0,5388.0,,2513.0,0.0,0.0,58.0,5427.0,229.0,696.0,2240.0,0.0,0.0,0.0,1786.0,22.0,507.0,0.0,,,11689.0,686.0,4476.0,0.0,1304.0,4.0,3240.0,0.0
2011-28,223.0,,,,,,,,,,,,,,0.0,428.0,0.0,2834.0,0.0,0.0,,5912.0,,6043.0,,152.0,0.0,161.0,,62.0,2142.0,5907.0,31.0,,544.0,87.0,2393.0,23.0,5027.0,2528.0,1592.0,2777.0,2080.0,3344.0,704.0,0.0,8655.0,1233.0,2390.0,,18.0,0.0,2592.0,44.0,0.0,0.0,,11.0,0.0,0.0,,,,2216.0,0.0,,0.0,0.0,3143.0,485.0,1814.0,,733.0,154.0,332.0,0.0,442.0,,,866.0,3716.0,130.0,2644.0,0.0,1466.0,79.0,2296.0,,0.0,0.0,346.0,3367.0,111.0,791.0,16.0,842.0,6165.0,2913.0,26.0,2029.0,2363.0,433.0,229.0,64.0,0.0,2.0,,1336.0,89.0,4349.0,273.0,4314.0,107.0,445.0,0.0,0.0,2356.0,857.0,,2068.0,287.0,523.0,310.0,362.0,775.0,0.0,430.0,327.0,0.0,0.0,,50.0,7126.0,,9851.0,9386.0,24339.0,0.0,1344.0,2591.0,,25.0,0.0,1273.0,,34.0,3.0,,292.0,177.0,1478.0,,2476.0,19.0,129.0,,9935.0,0.0,1235.0,66.0,245.0,,,8073.0,6051.0,0.0,88.0,3286.0,2199.0,3242.0,0.0,,401.0,2405.0,,289.0,657.0,475.0,1166.0,2808.0,,0.0,,97.0,30.0,,,0.0,75.0,7917.0,661.0,20016.0,113.0,186.0,0.0,0.0,119.0,0.0,0.0,1093.0,1123.0,2017.0,,59.0,404.0,2549.0,,1882.0,214.0,0.0,5857.0,,2241.0,0.0,0.0,65.0,5060.0,251.0,655.0,2307.0,0.0,0.0,0.0,1707.0,35.0,582.0,0.0,,,10983.0,675.0,4535.0,0.0,1364.0,3.0,3228.0,0.0
2011-29,220.0,,,,,,,,,,,,,,0.0,487.0,0.0,2953.0,0.0,0.0,,5320.0,,5680.0,,185.0,0.0,181.0,,53.0,2443.0,5882.0,40.0,,508.0,85.0,2415.0,20.0,4770.0,2553.0,1449.0,2543.0,2024.0,3244.0,730.0,0.0,8518.0,1479.0,2214.0,,14.0,0.0,2503.0,57.0,0.0,0.0,,6.0,0.0,0.0,,,,2233.0,0.0,,0.0,0.0,2928.0,534.0,1781.0,,776.0,231.0,319.0,0.0,438.0,,,920.0,1206.0,85.0,2377.0,0.0,1424.0,47.0,2366.0,,0.0,0.0,263.0,3649.0,63.0,807.0,20.0,793.0,5639.0,2754.0,15.0,1888.0,2235.0,372.0,184.0,42.0,0.0,3.0,,1202.0,82.0,4445.0,234.0,4201.0,102.0,380.0,0.0,0.0,2283.0,756.0,,1919.0,223.0,475.0,261.0,403.0,797.0,0.0,405.0,222.0,0.0,0.0,,36.0,7712.0,,9352.0,7857.0,22014.0,0.0,1288.0,2694.0,,19.0,0.0,1225.0,,35.0,3.0,,256.0,136.0,1356.0,,2584.0,22.0,80.0,,9148.0,0.0,1111.0,63.0,194.0,,,8840.0,5588.0,0.0,103.0,3068.0,1989.0,2919.0,0.0,,374.0,2107.0,,216.0,653.0,413.0,1080.0,2866.0,,0.0,,66.0,39.0,,,0.0,78.0,8082.0,599.0,20327.0,267.0,174.0,0.0,0.0,204.0,0.0,0.0,983.0,1050.0,1887.0,,78.0,371.0,2586.0,,1792.0,221.0,0.0,5758.0,,2139.0,0.0,0.0,56.0,4310.0,208.0,597.0,2119.0,0.0,0.0,0.0,1575.0,25.0,556.0,0.0,,,7663.0,660.0,4505.0,0.0,1197.0,0.0,3324.0,0.0
2011-30,254.0,,,,,,,,,,,,,,0.0,374.0,0.0,3051.0,0.0,0.0,,4823.0,,5185.0,,89.0,0.0,105.0,,69.0,2159.0,5078.0,32.0,,479.0,64.0,2193.0,35.0,4589.0,2735.0,1317.0,2645.0,1865.0,3004.0,617.0,0.0,8427.0,1092.0,2111.0,,26.0,0.0,2628.0,56.0,0.0,0.0,,13.0,0.0,0.0,,,,2020.0,0.0,,0.0,0.0,2599.0,470.0,1702.0,,689.0,200.0,402.0,0.0,405.0,,,1082.0,982.0,101.0,2100.0,0.0,1329.0,75.0,2287.0,,0.0,0.0,235.0,2859.0,67.0,642.0,20.0,597.0,4934.0,2553.0,45.0,1717.0,2226.0,375.0,188.0,56.0,0.0,8.0,,1137.0,80.0,4143.0,247.0,3816.0,125.0,277.0,0.0,0.0,2161.0,731.0,,1848.0,223.0,324.0,260.0,433.0,884.0,0.0,290.0,177.0,0.0,0.0,,43.0,5489.0,,8538.0,7050.0,24496.0,0.0,1189.0,2509.0,,12.0,0.0,1252.0,9.0,33.0,5.0,,160.0,101.0,1274.0,,2507.0,10.0,79.0,,7933.0,0.0,1223.0,64.0,212.0,,,9894.0,6651.0,0.0,81.0,2909.0,1754.0,2455.0,0.0,,284.0,1988.0,,151.0,523.0,273.0,888.0,2686.0,,0.0,,70.0,29.0,,,0.0,76.0,7576.0,593.0,20471.0,132.0,176.0,0.0,0.0,160.0,0.0,0.0,1008.0,948.0,1654.0,,75.0,344.0,2418.0,,1568.0,159.0,0.0,5065.0,,1959.0,0.0,0.0,51.0,3718.0,220.0,570.0,2032.0,0.0,0.0,0.0,1553.0,26.0,433.0,0.0,,,6817.0,534.0,4001.0,0.0,994.0,0.0,2802.0,0.0
2011-31,215.0,,,,,,,,,,,,,,0.0,360.0,0.0,2867.0,0.0,0.0,,4747.0,,5128.0,,73.0,0.0,75.0,,57.0,2001.0,4715.0,29.0,,424.0,79.0,2007.0,27.0,4431.0,2094.0,1161.0,2745.0,1880.0,2937.0,534.0,0.0,8062.0,860.0,2135.0,,16.0,0.0,2453.0,54.0,0.0,0.0,,8.0,0.0,0.0,,,,2143.0,0.0,6032.0,0.0,0.0,2587.0,291.0,1622.0,,629.0,185.0,323.0,0.0,391.0,,,950.0,1113.0,105.0,1764.0,0.0,1416.0,53.0,2310.0,,0.0,0.0,200.0,2626.0,61.0,613.0,22.0,622.0,4742.0,2307.0,19.0,1690.0,1958.0,343.0,163.0,37.0,0.0,4.0,,1065.0,101.0,3844.0,273.0,4337.0,525.0,289.0,0.0,0.0,1884.0,739.0,,1835.0,214.0,291.0,250.0,379.0,734.0,0.0,278.0,208.0,0.0,0.0,,40.0,5237.0,,9774.0,7592.0,23779.0,0.0,1168.0,2522.0,,22.0,0.0,1027.0,15.0,49.0,4.0,,163.0,98.0,1191.0,,2164.0,15.0,68.0,,7658.0,0.0,966.0,57.0,209.0,,,6847.0,5607.0,0.0,91.0,2864.0,1600.0,2282.0,0.0,,295.0,1824.0,,152.0,570.0,201.0,813.0,2478.0,,0.0,,79.0,24.0,,595.0,0.0,56.0,8281.0,554.0,20935.0,133.0,190.0,0.0,0.0,120.0,0.0,0.0,890.0,964.0,1584.0,,68.0,345.0,2314.0,,1276.0,160.0,0.0,5446.0,,1924.0,0.0,0.0,35.0,3272.0,204.0,504.0,1882.0,0.0,0.0,0.0,1466.0,27.0,518.0,0.0,,,7564.0,534.0,3736.0,0.0,796.0,1.0,2600.0,0.0
2011-32,222.0,,,,,,,,,,,,,,0.0,350.0,0.0,3141.0,0.0,0.0,,5175.0,,5339.0,,85.0,0.0,108.0,,54.0,2347.0,6661.0,41.0,,440.0,75.0,2193.0,25.0,4704.0,2542.0,1147.0,2751.0,2099.0,5407.0,578.0,0.0,8448.0,1159.0,1995.0,,25.0,0.0,2772.0,81.0,0.0,0.0,,15.0,0.0,0.0,47.0,,,2287.0,0.0,6346.0,0.0,0.0,2708.0,348.0,1757.0,,742.0,291.0,355.0,0.0,524.0,,778.0,992.0,994.0,99.0,1440.0,0.0,1900.0,58.0,2477.0,,0.0,0.0,255.0,3006.0,60.0,675.0,18.0,578.0,4922.0,2425.0,26.0,2317.0,1885.0,366.0,179.0,33.0,0.0,6.0,,1285.0,187.0,3977.0,269.0,4598.0,148.0,243.0,0.0,0.0,2318.0,850.0,,1948.0,192.0,371.0,288.0,366.0,711.0,0.0,553.0,282.0,0.0,0.0,,49.0,8525.0,,9020.0,10100.0,22948.0,0.0,1213.0,2378.0,,13.0,0.0,1263.0,14.0,34.0,6.0,,147.0,75.0,1331.0,,2328.0,13.0,59.0,,8590.0,0.0,1147.0,74.0,285.0,,,6947.0,6109.0,0.0,98.0,3114.0,1760.0,2270.0,0.0,,280.0,1851.0,,173.0,531.0,273.0,777.0,2574.0,,0.0,,88.0,33.0,,673.0,0.0,62.0,8287.0,589.0,20064.0,124.0,180.0,0.0,0.0,138.0,0.0,0.0,857.0,1026.0,1664.0,,65.0,345.0,2534.0,,1332.0,230.0,0.0,7708.0,,1990.0,0.0,0.0,61.0,4396.0,248.0,591.0,2085.0,0.0,0.0,0.0,1742.0,33.0,558.0,0.0,,,6238.0,568.0,4093.0,0.0,861.0,0.0,2657.0,0.0
2011-33,187.0,,,,,,,,,,,,,,0.0,421.0,0.0,2754.0,0.0,0.0,,4568.0,679.0,5092.0,,92.0,0.0,107.0,,44.0,2121.0,7113.0,42.0,,419.0,44.0,2013.0,22.0,4025.0,2471.0,937.0,2594.0,1891.0,2901.0,597.0,0.0,7833.0,1787.0,1739.0,,12.0,0.0,2233.0,48.0,0.0,0.0,,16.0,0.0,0.0,37.0,,,1847.0,0.0,5752.0,0.0,0.0,2288.0,286.0,1588.0,,660.0,311.0,338.0,0.0,565.0,,758.0,933.0,870.0,85.0,1174.0,0.0,1340.0,57.0,2468.0,,0.0,0.0,225.0,2517.0,54.0,620.0,9.0,554.0,4278.0,2446.0,25.0,2220.0,1868.0,336.0,141.0,30.0,0.0,2.0,,1165.0,146.0,3767.0,290.0,5459.0,136.0,310.0,0.0,0.0,2259.0,715.0,,1986.0,170.0,249.0,242.0,333.0,590.0,0.0,256.0,302.0,0.0,0.0,,44.0,4875.0,,8155.0,10897.0,21339.0,0.0,1100.0,2044.0,,12.0,0.0,943.0,9.0,34.0,4.0,,134.0,67.0,1222.0,,2101.0,20.0,79.0,,7649.0,0.0,1079.0,64.0,258.0,,,6694.0,7147.0,0.0,75.0,2663.0,1542.0,2059.0,0.0,,257.0,1775.0,,145.0,597.0,232.0,678.0,2397.0,247.0,0.0,,72.0,32.0,,657.0,0.0,45.0,7664.0,581.0,18655.0,160.0,183.0,0.0,0.0,110.0,0.0,0.0,926.0,897.0,1663.0,,67.0,286.0,2307.0,,1232.0,190.0,0.0,4647.0,,2086.0,0.0,0.0,50.0,4355.0,214.0,511.0,2149.0,0.0,0.0,0.0,1675.0,50.0,496.0,0.0,,,6168.0,501.0,3477.0,0.0,722.0,2.0,2601.0,0.0
2011-34,173.0,,,,,,,,,,,,,,0.0,355.0,0.0,2790.0,0.0,0.0,,4796.0,638.0,5308.0,,63.0,0.0,74.0,,62.0,2185.0,9126.0,36.0,,414.0,76.0,2041.0,27.0,4144.0,2733.0,950.0,3946.0,2931.0,7066.0,607.0,0.0,8126.0,2647.0,3276.0,,26.0,0.0,2361.0,45.0,0.0,0.0,,15.0,0.0,0.0,62.0,,,1891.0,0.0,6183.0,0.0,0.0,2622.0,330.0,1658.0,,624.0,286.0,392.0,0.0,692.0,,721.0,846.0,875.0,104.0,1171.0,0.0,1323.0,79.0,2484.0,,0.0,0.0,265.0,3088.0,49.0,588.0,25.0,631.0,4432.0,2835.0,23.0,2528.0,1912.0,304.0,177.0,31.0,0.0,6.0,,1296.0,89.0,3846.0,306.0,4257.0,134.0,364.0,0.0,0.0,2611.0,857.0,0.0,1949.0,187.0,243.0,266.0,399.0,635.0,0.0,248.0,373.0,0.0,0.0,,46.0,5318.0,,8147.0,11878.0,18874.0,0.0,1090.0,2074.0,,14.0,0.0,960.0,14.0,26.0,1.0,,145.0,69.0,1297.0,,1969.0,13.0,101.0,,8499.0,0.0,1209.0,57.0,264.0,,,7586.0,6472.0,0.0,78.0,2636.0,1669.0,2159.0,0.0,,274.0,1865.0,,163.0,579.0,241.0,640.0,2318.0,242.0,0.0,,81.0,37.0,,732.0,0.0,63.0,7850.0,613.0,19374.0,143.0,179.0,0.0,0.0,99.0,0.0,0.0,943.0,932.0,1617.0,,84.0,281.0,2479.0,,1133.0,224.0,0.0,5146.0,,2261.0,0.0,0.0,63.0,4983.0,242.0,540.0,2513.0,0.0,0.0,0.0,2141.0,46.0,3698.0,0.0,,,5787.0,576.0,3755.0,0.0,758.0,2.0,2551.0,0.0
2011-35,227.0,,,,,,,,,,,,,,0.0,288.0,0.0,2884.0,0.0,0.0,,4561.0,638.0,5522.0,,62.0,0.0,80.0,,62.0,2110.0,9000.0,32.0,,444.0,75.0,1997.0,42.0,3767.0,2530.0,945.0,3003.0,2103.0,2729.0,562.0,0.0,7605.0,2493.0,1959.0,,19.0,0.0,2235.0,51.0,0.0,0.0,,12.0,0.0,0.0,52.0,,,1889.0,0.0,6124.0,0.0,0.0,2458.0,297.0,1637.0,,612.0,376.0,447.0,0.0,1293.0,,706.0,855.0,924.0,85.0,1085.0,0.0,1275.0,89.0,2531.0,,0.0,0.0,279.0,2809.0,61.0,569.0,11.0,543.0,4357.0,2770.0,22.0,2347.0,2343.0,368.0,211.0,35.0,0.0,3.0,,1315.0,67.0,3667.0,868.0,3516.0,118.0,313.0,0.0,0.0,2487.0,816.0,0.0,1986.0,271.0,239.0,213.0,454.0,611.0,0.0,388.0,235.0,0.0,0.0,,40.0,5109.0,,8088.0,10940.0,18292.0,0.0,1168.0,2255.0,,12.0,0.0,940.0,9.0,27.0,2.0,,147.0,87.0,1401.0,,1986.0,12.0,71.0,,8062.0,0.0,1398.0,80.0,256.0,,,6368.0,18415.0,0.0,96.0,2760.0,1478.0,2416.0,0.0,,257.0,1930.0,,166.0,586.0,243.0,673.0,2472.0,231.0,0.0,,67.0,20.0,,784.0,0.0,68.0,8737.0,596.0,19177.0,107.0,179.0,0.0,0.0,102.0,0.0,0.0,1207.0,934.0,1545.0,,57.0,259.0,2388.0,,1153.0,212.0,0.0,5206.0,,2100.0,0.0,0.0,72.0,4692.0,214.0,572.0,2253.0,0.0,0.0,0.0,1967.0,36.0,1066.0,0.0,,,4150.0,511.0,3587.0,0.0,746.0,0.0,2522.0,0.0
2011-36,159.0,,,,,,,,,,,,,,0.0,255.0,0.0,2944.0,0.0,0.0,,4162.0,552.0,5315.0,,62.0,0.0,74.0,,71.0,1893.0,8475.0,22.0,,461.0,84.0,1863.0,28.0,4311.0,2403.0,902.0,3388.0,2070.0,9658.0,544.0,0.0,7211.0,2969.0,1791.0,,13.0,0.0,2134.0,54.0,0.0,0.0,,19.0,0.0,0.0,45.0,,,1794.0,0.0,5651.0,0.0,0.0,2345.0,486.0,1534.0,,543.0,395.0,402.0,0.0,1628.0,,705.0,855.0,863.0,81.0,1035.0,0.0,1235.0,62.0,2615.0,,0.0,0.0,265.0,3081.0,64.0,577.0,12.0,597.0,4353.0,2445.0,23.0,2228.0,2476.0,366.0,172.0,29.0,0.0,4.0,,1294.0,84.0,3543.0,263.0,3650.0,118.0,211.0,0.0,0.0,2377.0,859.0,0.0,1915.0,148.0,271.0,279.0,456.0,557.0,0.0,266.0,173.0,0.0,0.0,,41.0,4610.0,,7688.0,10980.0,20636.0,0.0,1098.0,2303.0,,9.0,0.0,943.0,10.0,21.0,3.0,,133.0,98.0,1316.0,,2053.0,9.0,55.0,299.0,8454.0,0.0,1074.0,59.0,254.0,,,6432.0,5863.0,0.0,61.0,2636.0,1713.0,2509.0,0.0,,252.0,2288.0,,160.0,583.0,219.0,676.0,2227.0,242.0,0.0,,61.0,32.0,,717.0,0.0,48.0,9926.0,564.0,18349.0,125.0,189.0,0.0,0.0,83.0,0.0,0.0,1028.0,981.0,1514.0,,62.0,279.0,2350.0,,1117.0,171.0,0.0,5249.0,,2020.0,0.0,0.0,44.0,4800.0,182.0,517.0,2146.0,0.0,0.0,0.0,1970.0,22.0,535.0,0.0,,90.0,3795.0,512.0,3543.0,0.0,814.0,1.0,2400.0,0.0
